
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C","ROIs 1","ROIs","Object","242298","288.5","239","2334","410.81","99538289","139.82","1853","2637","2123.13","24496670","113.44","2314","3312","2667.42","30776713","142.36","269.39","11714.89","697.43","1.69e+08","216.45","4.84","30966.68","433.61","1.05e+08","855.53","N/A","N/A","N/A","4","N/A"
"7","PSY106 clump 25C","Mito 6","Mito","Object","218","0.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.55","1532.33","917.69","200057.11","245.73","N/A","N/A","N/A","N/A","N/A","71.77","32.03","2.73","N/A","1"
"15","PSY106 clump 25C","Mito 14","Mito","Object","633","0.754","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","445.59","1812.5","851.32","538886.5","248.54","N/A","N/A","N/A","N/A","N/A","71.83","28.79","3.11","N/A","1"
"16","PSY106 clump 25C","Mito 15","Mito","Object","1942","2.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","452.7","6186.36","1042.39","2024315.38","381.82","N/A","N/A","N/A","N/A","N/A","69","29.87","2.9","N/A","1"
"17","PSY106 clump 25C","Mito 16","Mito","Object","1608","1.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","524.06","11714.89","1160.42","1865956.87","803.9","N/A","N/A","N/A","N/A","N/A","65.68","33.21","2.92","N/A","1"
