
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","348.89","484","1069","716.14","2.10e+08","79","249","2317","463.38","1.36e+08","144.35","251.75","5701.94","712.21","2.09e+08","198.8","1.86","26802.83","477.05","1.40e+08","872.99","N/A","N/A","N/A","PSY106 clump 25C 14","ROIs","Object","1799","3024","2169.65","30273116","128.36","2233","3815","2695.61","37611780","154.91","8","N/A"
"Mito 6","7","0.826","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576.67","2027.56","1122.27","778856.88","287.68","N/A","N/A","N/A","N/A","N/A","62.86","24.08","1.9","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","2.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.45","1841.92","1086.86","2212847.25","235.44","N/A","N/A","N/A","N/A","N/A","66.65","17.31","2.77","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.361","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.79","1361.39","854.86","259021.59","257.22","N/A","N/A","N/A","N/A","N/A","65.28","19.35","2.52","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","2.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","421.5","2168.24","967.29","2149317","242.51","N/A","N/A","N/A","N/A","N/A","65.39","21.46","2.9","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.125","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","624.86","1406.99","917.87","96376.3","177.99","N/A","N/A","N/A","N/A","N/A","61.73","23.1","2.72","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.909","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","475.59","1437.86","797.9","608801.31","188.99","N/A","N/A","N/A","N/A","N/A","63.67","24.57","3.31","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","0.561","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.11","1291.81","821.39","386874.31","136.13","N/A","N/A","N/A","N/A","N/A","64.14","22.63","3.35","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","0.163","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.51","1312.06","781.76","107101.16","158.48","N/A","N/A","N/A","N/A","N/A","64.5","24.03","3.37","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
