
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C","ROIs 1","ROIs","Object","258510","307.81","226","1924","429.34","1.11e+08","132.59","1728","2581","2080.99","25616927","135.82","2201","3308","2692.46","33144170","171.11","218.03","8911.74","707.97","1.83e+08","210.51","4.11","24242.13","452.32","1.17e+08","802.91","N/A","N/A","N/A","5","N/A"
"4","PSY106 clump 25C","Mito 3","Mito","Object","233","0.277","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","679.36","1839.13","1170.59","272748.09","221.66","N/A","N/A","N/A","N/A","N/A","60.37","16.22","2.21","N/A","1"
"5","PSY106 clump 25C","Mito 4","Mito","Object","1490","1.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.58","2019.21","1085.3","1617100.88","239.07","N/A","N/A","N/A","N/A","N/A","59.43","20.54","2.84","N/A","1"
"15","PSY106 clump 25C","Mito 14","Mito","Object","338","0.402","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.3","1679.59","1068.89","361284.91","213.48","N/A","N/A","N/A","N/A","N/A","63.4","14.91","2.55","N/A","1"
"23","PSY106 clump 25C","Mito 22","Mito","Object","603","0.718","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","493.24","1372.6","831.59","501446.22","153.44","N/A","N/A","N/A","N/A","N/A","61.35","15.36","3.3","N/A","1"
"24","PSY106 clump 25C","Mito 23","Mito","Object","1142","1.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.83","1924.63","1134.9","1296055.75","261.17","N/A","N/A","N/A","N/A","N/A","64.23","17.49","2.53","N/A","1"
