
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 3","ROIs 1","ROIs","Object","305802","364.12","228","1730","397.1","1.21e+08","108.26","1825","2728","2114.48","30791111","108.37","2331","3454","2712.37","39497461","139.11","281.28","4480.05","640.26","1.96e+08","132.69","0.000001","28967.17","411.54","1.26e+08","665.46","N/A","N/A","N/A","11","N/A"
"2","PSY106 clump 25C 3","Mito 1","Mito","Object","55","0.0655","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.1","1010.65","832.04","45762.33","101","N/A","N/A","N/A","N/A","N/A","3.23","42.42","1.95","N/A","1"
"12","PSY106 clump 25C 3","Mito 11","Mito","Object","256","0.305","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","607.4","1397.52","927.81","237518.38","151.82","N/A","N/A","N/A","N/A","N/A","4.86","35.14","2.25","N/A","1"
"13","PSY106 clump 25C 3","Mito 12","Mito","Object","404","0.481","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.36","1993.48","1003.12","405262.44","270.43","N/A","N/A","N/A","N/A","N/A","7.12","36.22","2.8","N/A","1"
"15","PSY106 clump 25C 3","Mito 14","Mito","Object","413","0.492","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","585.35","3351.69","1038.95","429087.78","430.7","N/A","N/A","N/A","N/A","N/A","6.25","35.22","2.12","N/A","1"
"16","PSY106 clump 25C 3","Mito 15","Mito","Object","515","0.613","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","511.46","1700.76","825.02","424885.06","165.58","N/A","N/A","N/A","N/A","N/A","2.89","38.85","2.49","N/A","1"
"17","PSY106 clump 25C 3","Mito 16","Mito","Object","372","0.443","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","428.42","1410.2","814.54","303008.59","194.75","N/A","N/A","N/A","N/A","N/A","4.83","39.91","2.36","N/A","1"
"25","PSY106 clump 25C 3","Mito 24","Mito","Object","296","0.352","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.1","1377.79","916.36","271242.91","215.84","N/A","N/A","N/A","N/A","N/A","5.3","38.35","2.91","N/A","1"
"26","PSY106 clump 25C 3","Mito 25","Mito","Object","72","0.0857","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.46","990.16","767.34","55248.18","95.58","N/A","N/A","N/A","N/A","N/A","1.39","39.46","2.79","N/A","1"
"27","PSY106 clump 25C 3","Mito 26","Mito","Object","18","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","656.63","795.45","711.98","12815.67","47.57","N/A","N/A","N/A","N/A","N/A","0.756","40.89","2.85","N/A","1"
"28","PSY106 clump 25C 3","Mito 27","Mito","Object","17","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","632.1","778.54","692.79","11777.39","47.89","N/A","N/A","N/A","N/A","N/A","0.819","41.42","2.89","N/A","1"
"29","PSY106 clump 25C 3","Mito 28","Mito","Object","579","0.689","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.58","1230.1","827.48","479113.13","135.77","N/A","N/A","N/A","N/A","N/A","2.82","43.24","2.58","N/A","1"
