
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 5","ROIs 1","ROIs","Object","277095","329.94","236","2860","483.7","1.34e+08","195.37","1855","2716","2171.41","28651783","127.65","2333","3475","2801.96","36971858","155.56","241.16","12269.69","668.34","1.85e+08","194.83","0.000001","33483.92","513.03","1.42e+08","1029.31","N/A","N/A","N/A","6","N/A"
"8","PSY106 clump 25C 5","Mito 7","Mito","Object","1800","2.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","410.05","1803.56","920.9","1657623.13","214.03","N/A","N/A","N/A","N/A","N/A","65.66","5.57","2.55","N/A","1"
"9","PSY106 clump 25C 5","Mito 8","Mito","Object","110","0.131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","631.61","1490.52","1085.26","119378.45","194.12","N/A","N/A","N/A","N/A","N/A","64.24","6.31","2.32","N/A","1"
"10","PSY106 clump 25C 5","Mito 9","Mito","Object","107","0.127","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","811.55","1378.82","994.2","106379.28","111.47","N/A","N/A","N/A","N/A","N/A","65.04","7.99","2.36","N/A","1"
"18","PSY106 clump 25C 5","Mito 17","Mito","Object","2648","3.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","373.06","2374.96","936.38","2479539.75","274.77","N/A","N/A","N/A","N/A","N/A","66.5","12.28","2.48","N/A","1"
"33","PSY106 clump 25C 5","Mito 32","Mito","Object","581","0.692","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","518.34","1602.06","779.46","452863.63","186.13","N/A","N/A","N/A","N/A","N/A","63.76","10.76","3.23","N/A","1"
"43","PSY106 clump 25C 5","Mito 42","Mito","Object","254","0.302","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","405.93","1373.6","794.44","201788.33","181","N/A","N/A","N/A","N/A","N/A","67.31","6.76","3.14","N/A","1"
