
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","274.98","444","911","652.84","1.51e+08","61.61","242","2120","424.69","98075698","128.58","238.66","2730.61","659.4","1.52e+08","171.88","3.06","18547.29","443.7","1.02e+08","709.95","N/A","N/A","N/A","PSY106 clump 25C 11","ROIs","Object","1692","2627","2118.58","23298003","117.25","2199","3360","2691.09","29593932","148.86","10","N/A"
"Mito 1","2","0.245","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","758.15","1438.43","962.7","198316.25","114.15","N/A","N/A","N/A","N/A","N/A","2.79","13.46","2.03","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.427","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.11","1435.54","1003.27","360175.41","135.63","N/A","N/A","N/A","N/A","N/A","4.52","14.69","2.04","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0643","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","795.12","2279.73","1533.48","82807.91","380.23","N/A","N/A","N/A","N/A","N/A","6.2","14.88","2.14","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.766","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.38","1938.93","1082.59","696108.44","284.55","N/A","N/A","N/A","N/A","N/A","5.32","11.73","2.45","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.0774","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.12","1253.87","932.51","60613.06","137.72","N/A","N/A","N/A","N/A","N/A","2.73","11.91","2.67","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.248","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.86","1517.76","1000.1","208021.28","179.22","N/A","N/A","N/A","N/A","N/A","7.74","13.48","2.89","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.0833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","728.34","1394.03","1048.6","73402.16","193.09","N/A","N/A","N/A","N/A","N/A","3.06","13.02","2.99","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.978","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","481.81","2143.5","1188.88","976068.63","307.44","N/A","N/A","N/A","N/A","N/A","9.08","14.03","2.49","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","522.74","1517.48","917.95","211128.36","167.22","N/A","N/A","N/A","N/A","N/A","4.08","13.84","2.97","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.112","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.54","1156.54","742.84","69827.4","144.98","N/A","N/A","N/A","N/A","N/A","6.49","13.47","3.05","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
