
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","368.77","415","832","583.99","1.81e+08","48.12","253","2298","483.22","1.50e+08","143.3","261.88","1816.81","576.41","1.79e+08","115.16","5.3","24844.54","499.82","1.55e+08","755.27","N/A","N/A","N/A","PSY106 clump 36C 9","ROIs","Object","1589","2633","1998.49","29473690","141.95","2047","3504","2604.74","38414707","183.56","10","N/A"
"Mito 3","4","1.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","403.74","1544.72","768.07","1265011.25","193.53","N/A","N/A","N/A","N/A","N/A","9.25","49.95","2.79","PSY106 clump 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","2.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.94","1399.57","802.87","1575224.75","168.66","N/A","N/A","N/A","N/A","N/A","12.47","43.17","2.18","PSY106 clump 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.149","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","604.28","1219.06","852.24","106530.02","142.57","N/A","N/A","N/A","N/A","N/A","12.71","48.66","2.14","PSY106 clump 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","1.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","387.31","1501.66","842.72","1190760.75","246.52","N/A","N/A","N/A","N/A","N/A","9.35","46.49","2.59","PSY106 clump 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.168","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","492.76","957.47","761.93","107432.82","103.82","N/A","N/A","N/A","N/A","N/A","10.56","46.9","2.09","PSY106 clump 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","1.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.76","1412.08","800.55","838176.13","172.05","N/A","N/A","N/A","N/A","N/A","7.15","48.24","2.18","PSY106 clump 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.656","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","347.69","1816.81","866.3","477330.44","300.99","N/A","N/A","N/A","N/A","N/A","11.92","47.94","2.76","PSY106 clump 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.629","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.09","1589.59","739.77","390597.59","227.21","N/A","N/A","N/A","N/A","N/A","13.49","47.48","2.73","PSY106 clump 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","486.22","857.25","646.76","14875.58","89","N/A","N/A","N/A","N/A","N/A","10.96","47.58","2.39","PSY106 clump 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","0.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.89","1032.92","633.26","281802.53","102.95","N/A","N/A","N/A","N/A","N/A","12.41","44.67","3.38","PSY106 clump 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
