
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","308.98","433","895","595.86","1.55e+08","44.95","263","2286","503.04","1.31e+08","150.97","258.47","3230.04","597.93","1.55e+08","122.16","15.01","24218.33","538.35","1.40e+08","847.89","N/A","N/A","N/A","PSY106 clump 36C 14","ROIs","Object","1455","2889","1973.81","24390392","209.1","1814","3611","2576.43","31837006","251.22","9","N/A"
"Mito 1","2","0.0893","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.96","904.42","727.08","54531","53.55","N/A","N/A","N/A","N/A","N/A","45.21","42.88","0.884","PSY106 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.223","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.7","1028.34","770.05","143998.47","84.32","N/A","N/A","N/A","N/A","N/A","46.62","42.9","1.29","PSY106 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.152","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","606.03","1169.59","857.49","109758.86","121.98","N/A","N/A","N/A","N/A","N/A","46.6","44.03","1.24","PSY106 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.336","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","504.65","874.78","680.33","191852","70.13","N/A","N/A","N/A","N/A","N/A","45.88","44.51","1.09","PSY106 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","1.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","434.95","1479.12","791.57","1136687.5","180.8","N/A","N/A","N/A","N/A","N/A","50.36","44.02","2.87","PSY106 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 43","44","1.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.09","1406.71","876.9","890058.19","148.06","N/A","N/A","N/A","N/A","N/A","49.38","45.46","2.28","PSY106 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 44","45","3.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","355.81","1487.73","716.84","1986352.75","186.08","N/A","N/A","N/A","N/A","N/A","43.3","43.17","2.94","PSY106 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 48","49","0.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","345.66","1170.82","636.18","149502.52","169.04","N/A","N/A","N/A","N/A","N/A","45.7","45.23","3.45","PSY106 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 52","53","0.324","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","391.18","1134.78","606.96","165092.19","131.14","N/A","N/A","N/A","N/A","N/A","45.18","43.69","3.91","PSY106 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
