
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 3","ROIs 1","ROIs","Object","223419","266.03","235","2027","388.31","86755614","114.39","1549","2607","2118.92","22543216","137.02","2241","3334","2693.44","28655469","153.29","310","2771.04","650.74","1.45e+08","144.76","0.000001","27325.12","407.49","91041648","771.15","N/A","N/A","N/A","5","N/A"
"2","PSY106 clump 25C 3","Mito 1","Mito","Object","175","0.208","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.97","1104.56","875.6","153229.5","132.14","N/A","N/A","N/A","N/A","N/A","19.38","34.35","2.05","N/A","1"
"7","PSY106 clump 25C 3","Mito 6","Mito","Object","720","0.857","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.92","1863.97","955.67","688082.38","226.92","N/A","N/A","N/A","N/A","N/A","20.81","32.82","2.61","N/A","1"
"8","PSY106 clump 25C 3","Mito 7","Mito","Object","598","0.712","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.78","1588.08","977.59","584598.5","242.84","N/A","N/A","N/A","N/A","N/A","17.73","35","2.58","N/A","1"
"20","PSY106 clump 25C 3","Mito 19","Mito","Object","1159","1.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","540.7","1693.85","911.85","1056830","174.62","N/A","N/A","N/A","N/A","N/A","20.56","29.1","2.72","N/A","1"
"21","PSY106 clump 25C 3","Mito 20","Mito","Object","499","0.594","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.32","2481.15","1035.34","516635.59","260.63","N/A","N/A","N/A","N/A","N/A","17.04","32.73","2.52","N/A","1"
