
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","286.03","451","936","665.34","1.60e+08","61.26","246","2076","441.09","1.06e+08","131.22","247.45","2556.08","668.44","1.61e+08","170.72","2.97","30918.29","467.42","1.12e+08","947.43","N/A","N/A","N/A","PSY106 clump 25C 11","ROIs","Object","1779","2759","2139.75","24476555","154.81","2217","3462","2680.61","30663473","195.74","10","N/A"
"Mito 2","3","0.461","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.23","1910.19","1036.2","401010.03","283.35","N/A","N/A","N/A","N/A","N/A","75.68","29.76","2.38","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.456","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.4","1459.56","1022.68","391685.78","171.73","N/A","N/A","N/A","N/A","N/A","72.55","32.02","2.36","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0917","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.79","1344.15","958.5","73804.6","161.88","N/A","N/A","N/A","N/A","N/A","76.19","28.38","2.69","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.627","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.57","1707.77","998.58","526251.44","217.99","N/A","N/A","N/A","N/A","N/A","70.08","29.3","2.51","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.341","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","498.38","1531.84","822.92","235355.58","181.19","N/A","N/A","N/A","N/A","N/A","75.18","29.05","3.02","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.299","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","473.6","1934.74","866.85","217580.41","238.88","N/A","N/A","N/A","N/A","N/A","69.69","30.97","3.08","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.373","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.9","1600.9","914.65","286285.06","272.85","N/A","N/A","N/A","N/A","N/A","71.54","32.91","3.02","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.78","1545.51","887.2","275920.22","206.23","N/A","N/A","N/A","N/A","N/A","72.52","29.34","3.4","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.739","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","530.56","1912.92","1041.68","646882.88","297.23","N/A","N/A","N/A","N/A","N/A","77.59","29.66","2.7","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.288","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","362.98","1288.85","679.12","164346.45","160.25","N/A","N/A","N/A","N/A","N/A","71.68","30.24","3.4","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
