
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","326.89","458","933","674.81","1.85e+08","62.79","242","2213","447.75","1.23e+08","145.14","264.69","2989.35","679.96","1.87e+08","165.97","1.56","28619.94","471.03","1.29e+08","883.78","N/A","N/A","N/A","PSY106 clump 25C 13","ROIs","Object","1567","2966","2082.52","27224782","131.17","2032","3894","2679.46","35028530","171.49","9","N/A"
"Mito 1","2","0.688","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.4","1904.87","1015.02","586684.13","208.96","N/A","N/A","N/A","N/A","N/A","15.57","27.66","2.02","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.395","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","649.26","1212.21","913.74","303362.97","110.01","N/A","N/A","N/A","N/A","N/A","18.49","24.61","2.07","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.181","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","777.21","1788.5","1159.23","176202.64","205.51","N/A","N/A","N/A","N/A","N/A","19.89","24.81","2.07","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.989","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.49","1572.24","963.26","800465.56","212.42","N/A","N/A","N/A","N/A","N/A","19.35","22.84","2.78","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.632","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","604","1898.53","1073.97","570279.38","270.01","N/A","N/A","N/A","N/A","N/A","20.7","25.62","2.72","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","1.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","472.28","1505.19","971.63","1023126.56","210.32","N/A","N/A","N/A","N/A","N/A","14.18","26.56","2.75","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.186","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","654.91","1661.5","1162.23","181308.23","205.77","N/A","N/A","N/A","N/A","N/A","16.51","24.02","2.58","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","525.97","1369.15","811.89","381588.41","177.79","N/A","N/A","N/A","N/A","N/A","21.66","24.28","3.02","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.383","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.19","1071.4","791.27","254789.95","98.64","N/A","N/A","N/A","N/A","N/A","18.99","25.88","3.06","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
