
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","354.04","470","1672","700.99","2.08e+08","85.63","249","2311","463.51","1.38e+08","152.68","203.99","10458.93","701.15","2.08e+08","229.91","9.29","38117","484.81","1.44e+08","925.85","N/A","N/A","N/A","PSY106 clump 25C 14","ROIs","Object","1719","2625","2061.85","29193734","122.41","2160","3514","2699.92","38228136","157.81","10","N/A"
"Mito 9","10","2.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","407.04","2162.59","919.06","1935530.88","203.33","N/A","N/A","N/A","N/A","N/A","62.9","55.49","2.35","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.02","1346.77","925.62","124033.35","159.37","N/A","N/A","N/A","N/A","N/A","68.55","58.39","2.13","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","1.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.3","1655.05","898.91","914190.75","148.79","N/A","N/A","N/A","N/A","N/A","67.84","59.34","2.04","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.275","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.37","1604.56","1089.04","251568.2","245.33","N/A","N/A","N/A","N/A","N/A","68.12","61.56","2.66","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.658","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","518.14","1715.24","960.44","531123.63","224.12","N/A","N/A","N/A","N/A","N/A","66.29","57.15","2.72","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.0845","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","668.11","1535.12","1030.1","73136.8","225.76","N/A","N/A","N/A","N/A","N/A","65.22","57.99","2.73","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.102","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.73","1540.76","828.88","71283.9","200.4","N/A","N/A","N/A","N/A","N/A","61.93","57.56","3.21","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 43","44","0.223","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","503.76","1137.88","774.53","144836.2","107.91","N/A","N/A","N/A","N/A","N/A","63.33","56.31","3.36","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 44","45","0.483","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.62","1287.17","868.62","352660.72","136.78","N/A","N/A","N/A","N/A","N/A","65.79","58.95","3.33","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 45","46","0.799","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","423.78","1385","778.53","522393.53","159","N/A","N/A","N/A","N/A","N/A","66.21","61.4","3.33","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
