
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 4","ROIs 1","ROIs","Object","176190","209.79","228","1472","397.5","70034852","105.35","1574","2880","2141.19","17964573","182.85","1960","3638","2745.08","23031182","233.23","265.36","3575.71","682.07","1.20e+08","185.43","5.84","20673.4","417.63","73582944","598.14","N/A","N/A","N/A","8","N/A"
"2","PSY106 clump 25C 4","Mito 1","Mito","Object","59","0.0703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.79","1501.56","869.19","51281.93","202.37","N/A","N/A","N/A","N/A","N/A","35.47","57.91","2.13","N/A","1"
"3","PSY106 clump 25C 4","Mito 2","Mito","Object","517","0.616","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","456.22","2133.36","1033.73","534437.38","280.02","N/A","N/A","N/A","N/A","N/A","33.55","58.59","2.2","N/A","1"
"14","PSY106 clump 25C 4","Mito 13","Mito","Object","376","0.448","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","430.2","1553.8","891.94","335370.19","202.44","N/A","N/A","N/A","N/A","N/A","37.1","56.57","2.58","N/A","1"
"15","PSY106 clump 25C 4","Mito 14","Mito","Object","458","0.545","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","484.33","1799.42","900.25","412312.41","200.53","N/A","N/A","N/A","N/A","N/A","35.09","57.73","2.23","N/A","1"
"16","PSY106 clump 25C 4","Mito 15","Mito","Object","91","0.108","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","515.74","1665.66","1040.18","94656.05","275.79","N/A","N/A","N/A","N/A","N/A","36.68","59.22","2.48","N/A","1"
"23","PSY106 clump 25C 4","Mito 22","Mito","Object","540","0.643","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.6","1709.6","919.16","496344.63","218.63","N/A","N/A","N/A","N/A","N/A","33.44","56.33","2.84","N/A","1"
"28","PSY106 clump 25C 4","Mito 27","Mito","Object","152","0.181","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.18","1577.15","1026.68","156054.75","284.69","N/A","N/A","N/A","N/A","N/A","34.55","59.49","3.12","N/A","1"
"34","PSY106 clump 25C 4","Mito 33","Mito","Object","112","0.133","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.09","1683.39","929.23","104073.59","286.05","N/A","N/A","N/A","N/A","N/A","35.9","57.53","3.32","N/A","1"
