
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 3","ROIs 1","ROIs","Object","223419","266.03","235","2027","388.31","86755614","114.39","1549","2607","2118.92","22543216","137.02","2241","3334","2693.44","28655469","153.29","310","2771.04","650.74","1.45e+08","144.76","0.000001","27325.12","407.49","91041648","771.15","N/A","N/A","N/A","5","N/A"
"4","PSY106 clump 25C 3","Mito 3","Mito","Object","147","0.175","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.82","1104.56","877.67","129017.02","130.37","N/A","N/A","N/A","N/A","N/A","19.38","34.35","2.06","N/A","1"
"10","PSY106 clump 25C 3","Mito 9","Mito","Object","617","0.735","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","531.22","1863.97","974.27","601124.31","219.95","N/A","N/A","N/A","N/A","N/A","20.82","32.82","2.59","N/A","1"
"11","PSY106 clump 25C 3","Mito 10","Mito","Object","474","0.564","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.2","1588.08","1010.69","479066.22","236.37","N/A","N/A","N/A","N/A","N/A","17.71","34.99","2.53","N/A","1"
"19","PSY106 clump 25C 3","Mito 18","Mito","Object","957","1.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","548.76","1693.85","913.53","874245.25","175.4","N/A","N/A","N/A","N/A","N/A","20.56","29.1","2.73","N/A","1"
"20","PSY106 clump 25C 3","Mito 19","Mito","Object","394","0.469","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.32","2217.45","1041.99","410544.69","248.2","N/A","N/A","N/A","N/A","N/A","17.04","32.71","2.52","N/A","1"
