
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","210.56","485","2029","748.29","1.32e+08","107.62","260","2332","525.05","92850290","189.41","229.94","19404.29","752.9","1.33e+08","343.8","0.000001","32173.65","540.25","95538816","1071.86","N/A","N/A","N/A","PSY106 clump 25C 8","ROIs","Object","1442","3430","2100.71","17690098","218.46","1822","4398","2662.3","22419257","276.56","5","N/A"
"Mito 2","3","0.376","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","661.52","1037.07","840.22","265510.09","86.33","N/A","N/A","N/A","N/A","N/A","46.56","21.27","0.707","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.318","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.11","1170.84","932.99","249107.16","124.1","N/A","N/A","N/A","N/A","N/A","44.33","21.52","1.3","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","2.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.05","4597.78","993.85","1854526.75","289.61","N/A","N/A","N/A","N/A","N/A","41.71","22.16","2.71","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","1.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438.75","2254.18","917.1","894172.44","246.06","N/A","N/A","N/A","N/A","N/A","46.96","21.85","3.27","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.427","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.46","1566.92","1042.92","374406.53","220.44","N/A","N/A","N/A","N/A","N/A","43.85","21.48","3.59","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
