
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C","ROIs 1","ROIs","Object","258510","307.81","226","1924","429.34","1.11e+08","132.59","1728","2581","2080.99","25616927","135.82","2201","3308","2692.46","33144170","171.11","218.03","8911.74","707.97","1.83e+08","210.51","4.11","24242.13","452.32","1.17e+08","802.91","N/A","N/A","N/A","4","N/A"
"5","PSY106 clump 25C","Mito 4","Mito","Object","1735","2.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.83","1924.63","1117.54","1938934.63","255.64","N/A","N/A","N/A","N/A","N/A","64.25","17.49","2.52","N/A","1"
"6","PSY106 clump 25C","Mito 5","Mito","Object","2052","2.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.98","2019.21","1067.25","2189998","235.59","N/A","N/A","N/A","N/A","N/A","59.42","20.55","2.86","N/A","1"
"14","PSY106 clump 25C","Mito 13","Mito","Object","492","0.586","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","566.8","1679.59","1036.28","509847.34","212.38","N/A","N/A","N/A","N/A","N/A","63.4","14.94","2.59","N/A","1"
"23","PSY106 clump 25C","Mito 22","Mito","Object","1277","1.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","486.95","1839.13","904.12","1154555.5","231.75","N/A","N/A","N/A","N/A","N/A","61.09","15.61","3","N/A","1"
