
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","186.08","419","755","573.95","89697656","38.86","242","1535","426.26","66617026","108.07","268.83","1393.68","578.09","90344704","97.86","0.981","16149.51","457.06","71430744","599.13","N/A","N/A","N/A","PSY106 clump 36C","ROIs","Object","1365","2640","1909.1","14207539","163.56","1866","3597","2603.33","19373983","222.13","7","N/A"
"Mito 2","3","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.15","651.63","617.14","8639.94","24.44","N/A","N/A","N/A","N/A","N/A","27.9","53.37","0.236","PSY106 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.22","642.65","604.86","6048.57","26.87","N/A","N/A","N/A","N/A","N/A","27.5","53.27","0.3","PSY106 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.0381","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.42","741.11","673.91","21565.14","41.07","N/A","N/A","N/A","N/A","N/A","28.11","54.17","0.609","PSY106 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.71","750.8","630.45","58001.78","48.9","N/A","N/A","N/A","N/A","N/A","27.52","54.53","0.518","PSY106 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.912","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.59","1393.68","820.69","628647.5","168.95","N/A","N/A","N/A","N/A","N/A","27.22","55.06","2.34","PSY106 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","1.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","363.17","1216.89","768.11","816500.44","162.25","N/A","N/A","N/A","N/A","N/A","26.53","52.67","2.93","PSY106 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","1.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","482.92","1202.79","800.37","760351.69","152.56","N/A","N/A","N/A","N/A","N/A","24.12","56.06","2.61","PSY106 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
