
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 5","ROIs 1","ROIs","Object","292299","348.04","230","2403","463.28","1.35e+08","181.12","1500","2644","2053.55","28583357","180.81","2048","3568","2746.7","38231280","209.09","131.98","11422.99","693.53","2.03e+08","239.46","0.000001","31354.99","489.36","1.43e+08","969.76","N/A","N/A","N/A","6","N/A"
"23","PSY106 clump 25C 5","Mito 22","Mito","Object","1504","1.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","428.91","2139.85","976.98","1469378.13","236.23","N/A","N/A","N/A","N/A","N/A","8.56","53.46","2.49","N/A","1"
"24","PSY106 clump 25C 5","Mito 23","Mito","Object","917","1.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.76","2735.49","914.85","838914.13","252.85","N/A","N/A","N/A","N/A","N/A","15.6","53.6","2.8","N/A","1"
"25","PSY106 clump 25C 5","Mito 24","Mito","Object","197","0.235","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.87","1440.45","957.55","188637.02","141.28","N/A","N/A","N/A","N/A","N/A","16.96","53.75","2.29","N/A","1"
"26","PSY106 clump 25C 5","Mito 25","Mito","Object","745","0.887","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.86","3348.42","964.73","718722.5","349.49","N/A","N/A","N/A","N/A","N/A","14.36","55.39","2.95","N/A","1"
"38","PSY106 clump 25C 5","Mito 37","Mito","Object","282","0.336","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.98","1416.24","882.92","248983.39","160.06","N/A","N/A","N/A","N/A","N/A","11.35","52.88","3.11","N/A","1"
"39","PSY106 clump 25C 5","Mito 38","Mito","Object","2160","2.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","498.42","1820.19","948.81","2049429.13","212.77","N/A","N/A","N/A","N/A","N/A","11.1","56.32","2.55","N/A","1"
