
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 5","ROIs 1","ROIs","Object","278838","332.01","228","1222","382.49","1.07e+08","80.71","1891","2762","2221.71","29499838","125.75","2321","3457","2768.56","36760937","155.48","195.51","12100.55","711.89","1.99e+08","232.78","7.43","10106.18","392.57","1.09e+08","409.65","N/A","N/A","N/A","18","N/A"
"12","PSY106 clump 25C 5","Mito 11","Mito","Object","25","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","899.31","1213.56","985.02","24625.62","85.35","N/A","N/A","N/A","N/A","N/A","82.5","10.23","2.32","N/A","1"
"13","PSY106 clump 25C 5","Mito 12","Mito","Object","188","0.224","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620.8","1257.91","854.65","160673.52","130.27","N/A","N/A","N/A","N/A","N/A","82.89","11.07","2.66","N/A","1"
"14","PSY106 clump 25C 5","Mito 13","Mito","Object","80","0.0953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","626.47","1007.56","747.21","59776.72","79.94","N/A","N/A","N/A","N/A","N/A","82.19","12.08","2.42","N/A","1"
"15","PSY106 clump 25C 5","Mito 14","Mito","Object","13","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","718.12","995.91","862.2","11208.58","85.98","N/A","N/A","N/A","N/A","N/A","83.15","12.17","2.31","N/A","1"
"16","PSY106 clump 25C 5","Mito 15","Mito","Object","250","0.298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.95","1321.94","864.76","216189.75","165.34","N/A","N/A","N/A","N/A","N/A","80.98","11.82","2.53","N/A","1"
"19","PSY106 clump 25C 5","Mito 18","Mito","Object","147","0.175","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","632.24","1316.61","943.9","138752.67","158.82","N/A","N/A","N/A","N/A","N/A","78.23","14.49","2.4","N/A","1"
"20","PSY106 clump 25C 5","Mito 19","Mito","Object","26","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.26","1186.05","886.05","23037.32","179.15","N/A","N/A","N/A","N/A","N/A","79.68","14.51","2.39","N/A","1"
"22","PSY106 clump 25C 5","Mito 21","Mito","Object","480","0.572","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","502.28","1368.37","828.36","397612.25","153.6","N/A","N/A","N/A","N/A","N/A","79.16","15.79","2.6","N/A","1"
"23","PSY106 clump 25C 5","Mito 22","Mito","Object","166","0.198","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","534.94","1623.94","1019.94","169309.92","244.66","N/A","N/A","N/A","N/A","N/A","79.99","18.76","2.69","N/A","1"
"32","PSY106 clump 25C 5","Mito 31","Mito","Object","111","0.132","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.47","2138.14","1007.79","111865.2","234.59","N/A","N/A","N/A","N/A","N/A","81.64","13.44","2.65","N/A","1"
"36","PSY106 clump 25C 5","Mito 35","Mito","Object","178","0.212","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.38","1799.79","1006.06","179079.09","330.55","N/A","N/A","N/A","N/A","N/A","80.57","14.35","3.07","N/A","1"
"37","PSY106 clump 25C 5","Mito 36","Mito","Object","38","0.0452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","585.87","893.26","702.92","26711.07","68.06","N/A","N/A","N/A","N/A","N/A","79.67","17.27","3.06","N/A","1"
"46","PSY106 clump 25C 5","Mito 45","Mito","Object","59","0.0703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","648.03","1739.82","998.05","58885.21","303.3","N/A","N/A","N/A","N/A","N/A","80.77","13.29","3.27","N/A","1"
"47","PSY106 clump 25C 5","Mito 46","Mito","Object","49","0.0583","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.94","2302.5","1137.06","55715.8","515.46","N/A","N/A","N/A","N/A","N/A","77.85","14.43","3.25","N/A","1"
"48","PSY106 clump 25C 5","Mito 47","Mito","Object","53","0.0631","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.03","2774.83","1256.83","66611.86","573.63","N/A","N/A","N/A","N/A","N/A","80.98","17.06","3.29","N/A","1"
"49","PSY106 clump 25C 5","Mito 48","Mito","Object","50","0.0595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.51","1093.37","793.27","39663.67","92.65","N/A","N/A","N/A","N/A","N/A","80.48","17.36","3.4","N/A","1"
"50","PSY106 clump 25C 5","Mito 49","Mito","Object","80","0.0953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.7","1107.49","816.9","65352.15","129.71","N/A","N/A","N/A","N/A","N/A","78.51","17.88","3.29","N/A","1"
"53","PSY106 clump 25C 5","Mito 52","Mito","Object","55","0.0655","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.08","836.52","616.37","33900.56","97.46","N/A","N/A","N/A","N/A","N/A","80.46","16.14","3.44","N/A","1"
