
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 2","ROIs 1","ROIs","Object","387534","461.44","228","2733","442.83","1.72e+08","155.21","1581","3181","2116.79","39063321","190.94","2043","4043","2712.31","50052983","235.1","102.34","9004.07","767.84","2.98e+08","304.32","3.22","39823.09","457.56","1.77e+08","914.91","N/A","N/A","N/A","16","N/A"
"7","PSY106 clump 25C 2","Mito 6","Mito","Object","727","0.866","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.55","1735.67","1075.76","782074.31","237.21","N/A","N/A","N/A","N/A","N/A","49.61","26.31","2.72","N/A","1"
"8","PSY106 clump 25C 2","Mito 7","Mito","Object","1206","1.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.72","1598.39","938.88","1132286.25","216.15","N/A","N/A","N/A","N/A","N/A","47.51","26.34","2.45","N/A","1"
"17","PSY106 clump 25C 2","Mito 16","Mito","Object","1170","1.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","549.15","1803.87","1079.61","1263141.63","252.12","N/A","N/A","N/A","N/A","N/A","41.45","22.64","2.43","N/A","1"
"18","PSY106 clump 25C 2","Mito 17","Mito","Object","1358","1.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","526.73","2209.74","1126.47","1529752.75","283.4","N/A","N/A","N/A","N/A","N/A","45.3","23.78","2.45","N/A","1"
"19","PSY106 clump 25C 2","Mito 18","Mito","Object","75","0.0893","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","876.08","1230.75","1059.6","79470.08","87.95","N/A","N/A","N/A","N/A","N/A","46.91","24.91","2.46","N/A","1"
"20","PSY106 clump 25C 2","Mito 19","Mito","Object","177","0.211","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","774.44","2125.6","1092.13","193307","266.04","N/A","N/A","N/A","N/A","N/A","44.01","25.25","2.46","N/A","1"
"21","PSY106 clump 25C 2","Mito 20","Mito","Object","17","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","2165.66","7016.47","3316.19","56375.29","1297.14","N/A","N/A","N/A","N/A","N/A","44.04","27.39","2.36","N/A","1"
"23","PSY106 clump 25C 2","Mito 22","Mito","Object","561","0.668","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","457.1","2311.95","1046.29","586968.5","379.77","N/A","N/A","N/A","N/A","N/A","41.72","24.78","3.17","N/A","1"
"24","PSY106 clump 25C 2","Mito 23","Mito","Object","46","0.0548","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1567.62","3406.36","2295.12","105575.42","491.47","N/A","N/A","N/A","N/A","N/A","44.89","27.09","2.6","N/A","1"
