
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 5","ROIs 1","ROIs","Object","211722","252.1","225","1823","389.69","82506592","104.95","1802","2697","2190.33","22082924","111.58","2300","3427","2781.07","28038781","140.48","237.7","10014.13","640.5","1.36e+08","171.29","0.000001","21227","407.93","86368376","615.39","N/A","N/A","N/A","8","N/A"
"3","PSY106 clump 25C 5","Mito 2","Mito","Object","326","0.388","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.51","8666.05","1019.14","332239.94","714.78","N/A","N/A","N/A","N/A","N/A","4.33","10.82","2.08","N/A","1"
"10","PSY106 clump 25C 5","Mito 9","Mito","Object","403","0.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.2","1249.58","922.91","371932.56","133.34","N/A","N/A","N/A","N/A","N/A","6.01","9.55","2.12","N/A","1"
"15","PSY106 clump 25C 5","Mito 14","Mito","Object","110","0.131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","498.79","1498.17","865.81","95239.3","223.31","N/A","N/A","N/A","N/A","N/A","7.72","12.83","2.22","N/A","1"
"18","PSY106 clump 25C 5","Mito 17","Mito","Object","702","0.836","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","534.76","1985.13","1033.92","725811.13","287.33","N/A","N/A","N/A","N/A","N/A","9.6","14.44","2.54","N/A","1"
"32","PSY106 clump 25C 5","Mito 31","Mito","Object","137","0.163","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","546.68","1330.13","771.62","105711.61","145.25","N/A","N/A","N/A","N/A","N/A","7.54","11.72","2.86","N/A","1"
"33","PSY106 clump 25C 5","Mito 32","Mito","Object","219","0.261","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","528.42","1201.79","793.95","173874.7","138.91","N/A","N/A","N/A","N/A","N/A","5.33","12.37","2.96","N/A","1"
"40","PSY106 clump 25C 5","Mito 39","Mito","Object","289","0.344","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","508.14","1014.55","707.18","204376.08","90.89","N/A","N/A","N/A","N/A","N/A","5.91","11.44","3.02","N/A","1"
"41","PSY106 clump 25C 5","Mito 40","Mito","Object","356","0.424","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.36","1183.38","797.97","284077.97","137.44","N/A","N/A","N/A","N/A","N/A","10.16","12.9","2.75","N/A","1"
