
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 2","ROIs 1","ROIs","Object","276759","329.54","240","2042","414.62","1.15e+08","120.7","1679","3011","2092.34","27574948","169.71","2083","3772","2682.53","35353047","199.31","215.89","10257.08","709.06","1.96e+08","242.71","16.97","29646.45","432.43","1.20e+08","824.09","N/A","N/A","N/A","6","N/A"
"12","PSY106 clump 25C 2","Mito 11","Mito","Object","211","0.251","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.76","1736.06","952.97","201076.67","238.42","N/A","N/A","N/A","N/A","N/A","52.18","35.38","2.46","N/A","1"
"33","PSY106 clump 25C 2","Mito 32","Mito","Object","812","0.967","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","495.51","2387.34","885.59","719102.19","241.92","N/A","N/A","N/A","N/A","N/A","54.84","31.12","3.23","N/A","1"
"34","PSY106 clump 25C 2","Mito 33","Mito","Object","324","0.386","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.73","1467.27","944.35","305970.03","174.72","N/A","N/A","N/A","N/A","N/A","51.77","34.27","3.26","N/A","1"
"35","PSY106 clump 25C 2","Mito 34","Mito","Object","945","1.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","495.34","2631.51","906.08","856248","240.76","N/A","N/A","N/A","N/A","N/A","50.62","37.45","3.18","N/A","1"
"39","PSY106 clump 25C 2","Mito 38","Mito","Object","196","0.233","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","697.06","2017.88","996.18","195251.11","204.26","N/A","N/A","N/A","N/A","N/A","53.64","33.44","3.15","N/A","1"
"40","PSY106 clump 25C 2","Mito 39","Mito","Object","861","1.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","482.97","6873.75","1009.18","868907.75","691.06","N/A","N/A","N/A","N/A","N/A","52.84","38.58","3.38","N/A","1"
