
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 5","ROIs 1","ROIs","Object","211722","252.1","225","1823","389.69","82506592","104.95","1802","2697","2190.33","22082924","111.58","2300","3427","2781.07","28038781","140.48","237.7","10014.13","640.5","1.36e+08","171.29","0.000001","21227","407.93","86368376","615.39","N/A","N/A","N/A","8","N/A"
"2","PSY106 clump 25C 5","Mito 1","Mito","Object","567","0.675","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.2","1249.58","902.15","511518.47","132.67","N/A","N/A","N/A","N/A","N/A","6.01","9.57","2.15","N/A","1"
"3","PSY106 clump 25C 5","Mito 2","Mito","Object","561","0.668","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","519.34","10014.13","1164.98","653553.31","1123.8","N/A","N/A","N/A","N/A","N/A","4.35","10.79","2.08","N/A","1"
"4","PSY106 clump 25C 5","Mito 3","Mito","Object","150","0.179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","489.74","1498.17","854.66","128199.1","218.13","N/A","N/A","N/A","N/A","N/A","7.72","12.83","2.23","N/A","1"
"18","PSY106 clump 25C 5","Mito 17","Mito","Object","874","1.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","534.76","2387.27","1014.14","886360.56","298.99","N/A","N/A","N/A","N/A","N/A","9.59","14.45","2.57","N/A","1"
"30","PSY106 clump 25C 5","Mito 29","Mito","Object","167","0.199","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","497.32","1710.22","790.5","132013.88","191.12","N/A","N/A","N/A","N/A","N/A","7.55","11.73","2.85","N/A","1"
"31","PSY106 clump 25C 5","Mito 30","Mito","Object","275","0.327","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","528.42","1201.79","791.28","217601.23","137.63","N/A","N/A","N/A","N/A","N/A","5.33","12.37","2.94","N/A","1"
"40","PSY106 clump 25C 5","Mito 39","Mito","Object","410","0.488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","497.42","1014.55","708.15","290340.97","94.07","N/A","N/A","N/A","N/A","N/A","5.93","11.45","3.05","N/A","1"
"41","PSY106 clump 25C 5","Mito 40","Mito","Object","464","0.552","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","473.51","1199.95","816.53","378868.69","154.04","N/A","N/A","N/A","N/A","N/A","10.15","12.91","2.71","N/A","1"
