
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 5","ROIs 1","ROIs","Object","292299","348.04","230","2403","463.28","1.35e+08","181.12","1500","2644","2053.55","28583357","180.81","2048","3568","2746.7","38231280","209.09","131.98","11422.99","693.53","2.03e+08","239.46","0.000001","31354.99","489.36","1.43e+08","969.76","N/A","N/A","N/A","6","N/A"
"7","PSY106 clump 25C 5","Mito 6","Mito","Object","1314","1.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","428.91","2006.14","990.24","1301179.25","230.87","N/A","N/A","N/A","N/A","N/A","8.55","53.46","2.48","N/A","1"
"29","PSY106 clump 25C 5","Mito 28","Mito","Object","808","0.962","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.76","2735.49","917.45","741301.5","255.53","N/A","N/A","N/A","N/A","N/A","15.6","53.6","2.79","N/A","1"
"30","PSY106 clump 25C 5","Mito 29","Mito","Object","178","0.212","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.87","1440.45","952.54","169551.8","142.74","N/A","N/A","N/A","N/A","N/A","16.97","53.75","2.28","N/A","1"
"31","PSY106 clump 25C 5","Mito 30","Mito","Object","641","0.763","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.86","2974.34","972.16","623157.75","341.97","N/A","N/A","N/A","N/A","N/A","14.35","55.4","2.93","N/A","1"
"41","PSY106 clump 25C 5","Mito 40","Mito","Object","259","0.308","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.84","1416.24","894.1","231570.89","157.5","N/A","N/A","N/A","N/A","N/A","11.34","52.88","3.09","N/A","1"
"42","PSY106 clump 25C 5","Mito 41","Mito","Object","1877","2.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","514.21","1820.19","953.96","1790577.63","209.14","N/A","N/A","N/A","N/A","N/A","11.09","56.33","2.54","N/A","1"
