
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","291.35","469","1010","673.28","1.65e+08","63.06","256","2628","534.19","1.31e+08","194.54","212.76","4350.91","679.02","1.66e+08","187.01","2.46","31660.29","574.2","1.41e+08","1286.64","N/A","N/A","N/A","PSY106 clump 25C 9","ROIs","Object","1485","2696","1974.23","23003786","189.2","2067","3699","2701.59","31478883","247.4","3","N/A"
"Mito 6","7","1.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","412.82","2000.04","881.29","1160654","172.1","N/A","N/A","N/A","N/A","N/A","42.32","41.58","1.82","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","4.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","292.83","3128.55","958.02","3840694.5","283.84","N/A","N/A","N/A","N/A","N/A","39.94","40.16","2.67","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","1.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","300.87","1774.04","747.19","920541.06","222.49","N/A","N/A","N/A","N/A","N/A","44.14","42.06","3.05","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
