
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","223.57","408","797","591.62","1.11e+08","43.39","253","1877","483.21","90728907","131.74","252.38","1616.34","590.76","1.11e+08","113.95","0.000001","26527.89","500.54","93981096","633.6","N/A","N/A","N/A","PSY106 clump 36C 14","ROIs","Object","1427","2755","1925.14","17212657","210.76","1960","3673","2621.59","23439675","280.93","7","N/A"
"Mito 7","8","0.0464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","659.61","786.84","725.31","28287.28","32.03","N/A","N/A","N/A","N/A","N/A","23.54","56.76","0.892","PSY106 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","575.88","675.79","622.95","6852.42","30.44","N/A","N/A","N/A","N/A","N/A","21.87","56.78","0.764","PSY106 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","338.07","1077.58","751.81","328542.19","125.42","N/A","N/A","N/A","N/A","N/A","25.02","57.45","1.86","PSY106 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.0512","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","494.44","827.97","651.75","28025.07","83.71","N/A","N/A","N/A","N/A","N/A","21.77","57.48","0.893","PSY106 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.205","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","644.13","1078.78","846.7","145633.11","96.74","N/A","N/A","N/A","N/A","N/A","22.62","59.55","1.39","PSY106 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","2.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","407.84","1616.34","820.26","1684822.13","189.48","N/A","N/A","N/A","N/A","N/A","21.87","56.56","2.09","PSY106 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 50","51","0.356","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.69","1333.11","701.33","209696.27","187.26","N/A","N/A","N/A","N/A","N/A","22.88","56.99","3.88","PSY106 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
