
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"2","PSY106 clump 25C 5","ROIs 2","ROIs","Object","241059","287.03","235","2285","426.15","1.03e+08","148.29","1834","2760","2214.28","25417775","121.23","2282","3414","2757.49","31653230","152.9","245.01","6852.78","683.72","1.65e+08","177.68","0.000001","28889.66","446.04","1.08e+08","912.51","N/A","N/A","N/A","3","N/A"
"23","PSY106 clump 25C 5","Mito 21","Mito","Object","1092","1.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.22","6852.78","1105.33","1207023.25","543.49","N/A","N/A","N/A","N/A","N/A","65.93","44.79","2.7","N/A","2"
"38","PSY106 clump 25C 5","Mito 36","Mito","Object","682","0.812","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","450.03","1650.56","774.44","528170.63","188.09","N/A","N/A","N/A","N/A","N/A","65.58","48.48","3.16","N/A","2"
"49","PSY106 clump 25C 5","Mito 47","Mito","Object","1927","2.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","393.94","1984.39","809.12","1559180.5","185.99","N/A","N/A","N/A","N/A","N/A","63.94","51.07","3.14","N/A","2"
"1","PSY106 clump 25C 5","ROIs 1","ROIs","Object","21","0.025","285","338","306.81","6443","15.24","2219","2219","2219","2219","0","2779","2779","2779","2779","0","363.94","770.92","539.13","11321.65","110.16","242.57","358.89","288.66","6061.95","31.64","N/A","N/A","N/A","0","N/A"
