
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","236.82","444","1383","659.15","1.31e+08","63.09","232","2268","412.55","82053006","164.74","258.99","19455.87","666.01","1.32e+08","230.93","9.39","35773.25","439.61","87435168","935.04","N/A","N/A","N/A","PSY106 clump 25C 11","ROIs","Object","1795","2699","2101.04","19898917","134.22","2254","3378","2671.96","25306150","168.6","3","N/A"
"Mito 17","18","1.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.46","2048.03","970.76","1560979.38","253.37","N/A","N/A","N/A","N/A","N/A","41.23","56.42","2.53","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.441","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","468.78","9445.14","1068.22","395241.5","613.74","N/A","N/A","N/A","N/A","N/A","43.52","55.76","3.15","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.945","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.19","2013.06","1101.79","874817.56","248.14","N/A","N/A","N/A","N/A","N/A","45.33","61.36","3","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
