
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 4","ROIs 1","ROIs","Object","299544","356.67","247","2571","434.89","1.30e+08","137.89","1837","2766","2209.43","31515342","138.32","2289","3490","2770.49","39518208","173.68","155.25","16467.83","717.67","2.15e+08","281.78","3.44","32625.23","456.27","1.37e+08","904.08","N/A","N/A","N/A","9","N/A"
"11","PSY106 clump 25C 4","Mito 10","Mito","Object","881","1.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","395.14","1450.27","843.76","743351.5","225.31","N/A","N/A","N/A","N/A","N/A","67.44","36.08","2.44","N/A","1"
"12","PSY106 clump 25C 4","Mito 11","Mito","Object","717","0.854","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","444.23","2548.22","1094.93","785068","358.77","N/A","N/A","N/A","N/A","N/A","65.68","37.8","2.83","N/A","1"
"13","PSY106 clump 25C 4","Mito 12","Mito","Object","569","0.678","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","508.82","2013.31","1089.01","619649.19","349.21","N/A","N/A","N/A","N/A","N/A","67.58","38.27","2.7","N/A","1"
"17","PSY106 clump 25C 4","Mito 16","Mito","Object","1379","1.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","369.89","3031.57","988.69","1363408.38","288.56","N/A","N/A","N/A","N/A","N/A","68.71","31.27","2.88","N/A","1"
"19","PSY106 clump 25C 4","Mito 18","Mito","Object","294","0.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.26","1597.52","956.25","281137.97","222.22","N/A","N/A","N/A","N/A","N/A","71.19","33.07","2.97","N/A","1"
"20","PSY106 clump 25C 4","Mito 19","Mito","Object","763","0.909","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.47","1999.68","958.8","731563.25","201.33","N/A","N/A","N/A","N/A","N/A","66.07","33.75","2.44","N/A","1"
"31","PSY106 clump 25C 4","Mito 30","Mito","Object","657","0.782","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","475.12","1711.09","899.27","590817.94","223.63","N/A","N/A","N/A","N/A","N/A","71.61","31.39","2.91","N/A","1"
"32","PSY106 clump 25C 4","Mito 31","Mito","Object","803","0.956","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.97","1860.14","832.22","668270.25","211.86","N/A","N/A","N/A","N/A","N/A","66.01","35.21","3.44","N/A","1"
"33","PSY106 clump 25C 4","Mito 32","Mito","Object","98","0.117","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","706.05","1352.04","1076.77","105523.5","136.73","N/A","N/A","N/A","N/A","N/A","68.76","35.24","3.31","N/A","1"
