
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","251.45","473","1507","694.39","1.47e+08","81.42","240","1708","403.56","85223158","116.02","287.67","13672.97","705.76","1.49e+08","220.19","0.568","21085.68","421.36","88981344","665.67","N/A","N/A","N/A","PSY106 clump 25C 7","ROIs","Object","1588","3246","2096.07","21078038","237.55","2023","4289","2704.98","27201254","303.7","4","N/A"
"Mito 6","7","1.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","557.49","1823.75","904.78","824259.06","177.73","N/A","N/A","N/A","N/A","N/A","62.61","5.44","1.69","PSY106 clump 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","1.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","519.05","1704.36","1017.39","1031632.44","167.88","N/A","N/A","N/A","N/A","N/A","60.31","7.86","2.71","PSY106 clump 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.249","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","464.13","1387.73","854.86","178666.22","224.34","N/A","N/A","N/A","N/A","N/A","63.18","4.19","3.28","PSY106 clump 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.882","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","449.51","1515.27","913.76","677094.19","191.68","N/A","N/A","N/A","N/A","N/A","65.58","5.49","3.03","PSY106 clump 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
