
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C","ROIs 1","ROIs","Object","252987","301.23","229","1816","404.89","1.02e+08","116.9","1492","2762","2019.14","24324612","161.41","2022","3512","2639.86","31802356","186.05","199.42","15508.15","685.23","1.73e+08","213.46","15.78","23013.76","425.44","1.08e+08","753.96","N/A","N/A","N/A","8","N/A"
"2","PSY106 clump 25C","Mito 1","Mito","Object","418","0.498","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438.42","2308.47","1009.55","421990.66","367.79","N/A","N/A","N/A","N/A","N/A","18.94","43.89","2.64","N/A","1"
"3","PSY106 clump 25C","Mito 2","Mito","Object","214","0.255","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","529","1018.41","715.18","153048.59","85.78","N/A","N/A","N/A","N/A","N/A","18.13","46.75","2.06","N/A","1"
"11","PSY106 clump 25C","Mito 10","Mito","Object","305","0.363","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.42","1477.65","973.08","296790.72","195.71","N/A","N/A","N/A","N/A","N/A","17.12","45.19","2.52","N/A","1"
"12","PSY106 clump 25C","Mito 11","Mito","Object","511","0.608","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","614.93","1442.56","934.99","477781.81","143.21","N/A","N/A","N/A","N/A","N/A","21.13","46.1","2.23","N/A","1"
"13","PSY106 clump 25C","Mito 12","Mito","Object","129","0.154","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.09","1191.44","900.55","116171.11","125.56","N/A","N/A","N/A","N/A","N/A","18.13","47.87","2.33","N/A","1"
"18","PSY106 clump 25C","Mito 17","Mito","Object","210","0.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.35","1460.16","983.29","206490.27","176.95","N/A","N/A","N/A","N/A","N/A","17.2","46.87","2.69","N/A","1"
"21","PSY106 clump 25C","Mito 20","Mito","Object","551","0.656","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","526.45","1512.82","911.55","502263.53","202.33","N/A","N/A","N/A","N/A","N/A","20.88","49.69","2.48","N/A","1"
"25","PSY106 clump 25C","Mito 24","Mito","Object","935","1.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","593.86","2152.66","1133.97","1060261.25","268.38","N/A","N/A","N/A","N/A","N/A","20.67","51.95","2.7","N/A","1"
