
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 2","ROIs 1","ROIs","Object","387534","461.44","228","2733","442.83","1.72e+08","155.21","1581","3181","2116.79","39063321","190.94","2043","4043","2712.31","50052983","235.1","102.34","9004.07","767.84","2.98e+08","304.32","3.22","39823.09","457.56","1.77e+08","914.91","N/A","N/A","N/A","13","N/A"
"8","PSY106 clump 25C 2","Mito 7","Mito","Object","1108","1.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","549.9","2209.74","1135.06","1257641.25","278.81","N/A","N/A","N/A","N/A","N/A","45.3","23.76","2.45","N/A","1"
"9","PSY106 clump 25C 2","Mito 8","Mito","Object","585","0.697","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","522","1724.93","1084.51","634437.44","225.25","N/A","N/A","N/A","N/A","N/A","49.62","26.32","2.7","N/A","1"
"10","PSY106 clump 25C 2","Mito 9","Mito","Object","420","0.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.54","1344.52","885.36","371851.56","177.51","N/A","N/A","N/A","N/A","N/A","48.35","26.21","2.44","N/A","1"
"11","PSY106 clump 25C 2","Mito 10","Mito","Object","466","0.555","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","514.62","1598.39","998.49","465298.63","242.38","N/A","N/A","N/A","N/A","N/A","46.71","26.5","2.47","N/A","1"
"17","PSY106 clump 25C 2","Mito 16","Mito","Object","921","1.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","549.15","1803.87","1111.25","1023462.62","245.25","N/A","N/A","N/A","N/A","N/A","41.45","22.64","2.39","N/A","1"
"18","PSY106 clump 25C 2","Mito 17","Mito","Object","59","0.0703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","876.08","1230.75","1058.69","62462.62","89.12","N/A","N/A","N/A","N/A","N/A","46.9","24.91","2.47","N/A","1"
"19","PSY106 clump 25C 2","Mito 18","Mito","Object","140","0.167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","810.12","2125.6","1119.16","156683.03","280.12","N/A","N/A","N/A","N/A","N/A","44.01","25.24","2.43","N/A","1"
"20","PSY106 clump 25C 2","Mito 19","Mito","Object","15","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1567.62","3261.26","2288.45","34326.76","574","N/A","N/A","N/A","N/A","N/A","44.97","27.15","2.56","N/A","1"
"24","PSY106 clump 25C 2","Mito 23","Mito","Object","471","0.561","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.78","2309.73","1059.84","499182.97","372.15","N/A","N/A","N/A","N/A","N/A","41.71","24.78","3.15","N/A","1"
"25","PSY106 clump 25C 2","Mito 24","Mito","Object","13","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1269.82","4612.62","2617.69","34029.95","1217.56","N/A","N/A","N/A","N/A","N/A","45.78","28.82","2.86","N/A","1"
"30","PSY106 clump 25C 2","Mito 29","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1533.11","3112.48","2033.69","20336.89","509.99","N/A","N/A","N/A","N/A","N/A","44.4","29.23","3.15","N/A","1"
"34","PSY106 clump 25C 2","Mito 33","Mito","Object","685","0.816","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.74","2134.88","903.48","618885.38","263.22","N/A","N/A","N/A","N/A","N/A","42.73","21.36","3.39","N/A","1"
"35","PSY106 clump 25C 2","Mito 34","Mito","Object","347","0.413","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.11","1449.05","832.01","288707.47","177.13","N/A","N/A","N/A","N/A","N/A","44.79","22.77","3.47","N/A","1"
