
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 2","ROIs 1","ROIs","Object","185808","221.24","243","1930","433.51","80550078","132.31","1712","2733","2096.68","18551447","153","2212","3536","2709.43","23973074","192.78","217.74","15967.72","693.06","1.29e+08","217.78","4.25","25982.58","462.83","85997272","886.47","N/A","N/A","N/A","5","N/A"
"3","PSY106 clump 25C 2","Mito 2","Mito","Object","275","0.327","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.39","2420.55","1052.51","289439.06","159.6","N/A","N/A","N/A","N/A","N/A","66.47","8.8","2.54","N/A","1"
"5","PSY106 clump 25C 2","Mito 4","Mito","Object","626","0.745","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","457.57","1600.98","999.95","625966.19","229.15","N/A","N/A","N/A","N/A","N/A","65.37","10.69","2.71","N/A","1"
"21","PSY106 clump 25C 2","Mito 20","Mito","Object","579","0.689","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","496.21","14480.18","1383.83","801239.81","1067.99","N/A","N/A","N/A","N/A","N/A","61.28","5.12","2.74","N/A","1"
"23","PSY106 clump 25C 2","Mito 22","Mito","Object","418","0.498","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.6","1446.07","890.63","372283.88","174.24","N/A","N/A","N/A","N/A","N/A","63.47","8.79","3.13","N/A","1"
"28","PSY106 clump 25C 2","Mito 27","Mito","Object","1086","1.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.24","1842.17","1024.5","1112603.88","208.4","N/A","N/A","N/A","N/A","N/A","63.03","6.89","2.71","N/A","1"
