
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","257.12","466","960","691.35","1.49e+08","72.4","241","1985","475.96","1.03e+08","169.34","314.83","1824.51","700.54","1.51e+08","151.46","0.000001","26440.36","499.03","1.08e+08","829.58","N/A","N/A","N/A","PSY106 clump 25C 12","ROIs","Object","1754","2872","2132.2","21925457","134.21","2152","3546","2630.44","27048814","164.59","2","N/A"
"Mito 20","21","1.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","650.86","1364.83","1024.14","1132701.13","105.36","N/A","N/A","N/A","N/A","N/A","76.19","7.01","2.34","PSY106 clump 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","5.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.31","1441.86","907.33","3888798","136.54","N/A","N/A","N/A","N/A","N/A","73.93","3.86","2.63","PSY106 clump 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
