
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","317.13","459","1468","656.78","1.75e+08","61.12","239","1795","396.13","1.06e+08","89.3","157.05","23544.47","655.91","1.75e+08","210.88","0.000001","22094.85","408.81","1.09e+08","663.39","N/A","N/A","N/A","PSY106 clump 25C 16","ROIs","Object","1508","2840","2094.37","26562909","131.2","2182","3330","2660.94","33748712","151.16","12","N/A"
"Mito 10","11","0.117","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","682.83","2055.91","1155.23","113212.78","340.74","N/A","N/A","N/A","N/A","N/A","18.54","29.36","2.71","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.368","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.91","6141.45","1053.05","325393.69","605.95","N/A","N/A","N/A","N/A","N/A","19.65","30.31","2.81","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.187","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.87","2550.51","879.04","138009","314.33","N/A","N/A","N/A","N/A","N/A","19.38","31.64","3.04","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.392","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","409.37","1896.97","872.63","287094.69","285.19","N/A","N/A","N/A","N/A","N/A","14.97","33.72","2.81","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.186","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","414.21","1066.43","630.15","98302.8","127.65","N/A","N/A","N/A","N/A","N/A","16.89","34.46","3.11","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.0583","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.58","728.26","590.13","28916.53","79.94","N/A","N/A","N/A","N/A","N/A","18.22","35.28","2.84","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.292","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.82","1859.38","910.34","223032.11","306.95","N/A","N/A","N/A","N/A","N/A","18.83","36.38","2.89","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.164","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","459.69","2623.14","900.29","124240.59","338.8","N/A","N/A","N/A","N/A","N/A","14.2","36.05","2.99","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.276","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","461.63","2001.93","808.68","187614.77","229.41","N/A","N/A","N/A","N/A","N/A","18.62","34.63","2.89","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
