
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","176.93","446","827","608.66","90443933","49.33","263","2437","574.79","85411489","197.1","267.68","1889.74","605.41","89961000","128.08","2.62","25751.99","611.13","90811024","1057.54","N/A","N/A","N/A","PSY106 clump 36C","ROIs","Object","1310","3262","2008.37","14211253","258.26","1608","4031","2488.51","17608665","324.2","5","N/A"
"Mito 1","2","0.457","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.22","943.9","719.52","276297.16","72.07","N/A","N/A","N/A","N/A","N/A","63.04","23.99","0.771","PSY106 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","2.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","392.32","1889.74","899.72","1677075.25","257.3","N/A","N/A","N/A","N/A","N/A","61.26","24.92","1.98","PSY106 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","1.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","365.64","1199.09","674.48","815440.75","163.97","N/A","N/A","N/A","N/A","N/A","63.17","24.21","3.51","PSY106 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","2.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","403.91","1591.7","841.75","2092600.75","186.93","N/A","N/A","N/A","N/A","N/A","63.79","26.29","2.36","PSY106 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.485","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","373.55","1134.56","632.84","257564.27","134.54","N/A","N/A","N/A","N/A","N/A","61.41","27.87","3.56","PSY106 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
