
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C","ROIs 1","ROIs","Object","242298","288.5","239","2334","410.81","99538289","139.82","1853","2637","2123.13","24496670","113.44","2314","3312","2667.42","30776713","142.36","269.39","11714.89","697.43","1.69e+08","216.45","4.84","30966.68","433.61","1.05e+08","855.53","N/A","N/A","N/A","4","N/A"
"5","PSY106 clump 25C","Mito 4","Mito","Object","170","0.202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.14","1532.33","919.61","156334.27","232.12","N/A","N/A","N/A","N/A","N/A","71.77","32.03","2.72","N/A","1"
"16","PSY106 clump 25C","Mito 15","Mito","Object","1575","1.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","486.44","4977.43","1055.64","1662632.62","347.7","N/A","N/A","N/A","N/A","N/A","69","29.85","2.9","N/A","1"
"17","PSY106 clump 25C","Mito 16","Mito","Object","1312","1.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","530.36","11714.89","1198.64","1572614","860.95","N/A","N/A","N/A","N/A","N/A","65.68","33.2","2.89","N/A","1"
"19","PSY106 clump 25C","Mito 18","Mito","Object","512","0.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","445.59","1647.03","851.19","435808.47","233.86","N/A","N/A","N/A","N/A","N/A","71.85","28.8","3.1","N/A","1"
