
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 2","ROIs 1","ROIs","Object","276759","329.54","240","2042","414.62","1.15e+08","120.7","1679","3011","2092.34","27574948","169.71","2083","3772","2682.53","35353047","199.31","215.89","10257.08","709.06","1.96e+08","242.71","16.97","29646.45","432.43","1.20e+08","824.09","N/A","N/A","N/A","6","N/A"
"12","PSY106 clump 25C 2","Mito 11","Mito","Object","236","0.281","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","468.37","1736.06","941.43","222177.69","237.56","N/A","N/A","N/A","N/A","N/A","52.17","35.37","2.47","N/A","1"
"26","PSY106 clump 25C 2","Mito 25","Mito","Object","1012","1.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","303.32","6873.75","1001.86","1013884.31","719.01","N/A","N/A","N/A","N/A","N/A","52.85","38.57","3.41","N/A","1"
"31","PSY106 clump 25C 2","Mito 30","Mito","Object","885","1.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","495.51","2387.34","886.59","784629.19","246.08","N/A","N/A","N/A","N/A","N/A","54.84","31.12","3.23","N/A","1"
"32","PSY106 clump 25C 2","Mito 31","Mito","Object","372","0.443","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.73","1467.27","936.41","348343.69","178.99","N/A","N/A","N/A","N/A","N/A","51.78","34.27","3.27","N/A","1"
"36","PSY106 clump 25C 2","Mito 35","Mito","Object","223","0.266","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","697.06","2017.88","992.35","221293.72","197.22","N/A","N/A","N/A","N/A","N/A","53.64","33.43","3.16","N/A","1"
"37","PSY106 clump 25C 2","Mito 36","Mito","Object","1096","1.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","495.34","2960.89","908.66","995891.13","256.98","N/A","N/A","N/A","N/A","N/A","50.62","37.45","3.19","N/A","1"
