
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 2","ROIs 1","ROIs","Object","202230","240.8","234","1959","403.09","81516678","116.96","1722","2859","2168.6","20883635","159.84","2151","3596","2694.86","25951502","199.86","259.22","10723.6","702.56","1.42e+08","200.77","19.27","24467.87","422.26","85394064","771.13","N/A","N/A","N/A","6","N/A"
"14","PSY106 clump 25C 2","Mito 13","Mito","Object","318","0.379","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","730.06","1395.9","1016.14","323133.25","144.36","N/A","N/A","N/A","N/A","N/A","63.25","43.21","2.63","N/A","1"
"44","PSY106 clump 25C 2","Mito 43","Mito","Object","73","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","606.01","1199.63","867.69","63341.04","158.29","N/A","N/A","N/A","N/A","N/A","62.11","43.5","3.51","N/A","1"
"45","PSY106 clump 25C 2","Mito 44","Mito","Object","563","0.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.59","3779","977.45","550306.19","443.84","N/A","N/A","N/A","N/A","N/A","64.61","43.88","3.16","N/A","1"
"46","PSY106 clump 25C 2","Mito 45","Mito","Object","65","0.0774","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.47","1335.13","942.37","61254.35","143.36","N/A","N/A","N/A","N/A","N/A","58.13","44.11","3.52","N/A","1"
"47","PSY106 clump 25C 2","Mito 46","Mito","Object","134","0.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.49","1481.55","814.02","109078.93","186.59","N/A","N/A","N/A","N/A","N/A","63.5","45.43","3.55","N/A","1"
"49","PSY106 clump 25C 2","Mito 48","Mito","Object","1216","1.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.97","2299.27","948.68","1153595.25","256.89","N/A","N/A","N/A","N/A","N/A","59.72","44.84","3.09","N/A","1"
