
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 3","ROIs 1","ROIs","Object","267687","318.73","232","2219","425.86","1.14e+08","129.29","1802","2760","2171.8","27683972","139.58","2201","3500","2709.08","34532606","175.43","251.37","21042.5","666.21","1.78e+08","171.58","0.000001","22987.75","443.86","1.19e+08","746.09","N/A","N/A","N/A","4","N/A"
"3","PSY106 clump 25C 3","Mito 2","Mito","Object","112","0.133","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","403.21","1541.09","854.77","95733.82","205.23","N/A","N/A","N/A","N/A","N/A","80.83","24.77","2.16","N/A","1"
"4","PSY106 clump 25C 3","Mito 3","Mito","Object","523","0.623","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.71","1105.11","784.04","410054.09","134.72","N/A","N/A","N/A","N/A","N/A","83.47","25.59","2.81","N/A","1"
"6","PSY106 clump 25C 3","Mito 5","Mito","Object","1620","1.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","496.23","1422.92","868.27","1406591.13","180.83","N/A","N/A","N/A","N/A","N/A","80.11","26.49","2.43","N/A","1"
"24","PSY106 clump 25C 3","Mito 23","Mito","Object","2854","3.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","484.18","1580.29","831.85","2374090.25","170.73","N/A","N/A","N/A","N/A","N/A","81.36","21.48","3.07","N/A","1"
