
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 5","ROIs 1","ROIs","Object","292299","348.04","230","2403","463.28","1.35e+08","181.12","1500","2644","2053.55","28583357","180.81","2048","3568","2746.7","38231280","209.09","131.98","11422.99","693.53","2.03e+08","239.46","0.000001","31354.99","489.36","1.43e+08","969.76","N/A","N/A","N/A","5","N/A"
"23","PSY106 clump 25C 5","Mito 22","Mito","Object","1917","2.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","380.09","2139.85","945.68","1812868.5","239.13","N/A","N/A","N/A","N/A","N/A","8.58","53.47","2.54","N/A","1"
"24","PSY106 clump 25C 5","Mito 23","Mito","Object","2066","2.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","402","3348.42","925.79","1912676.75","306.27","N/A","N/A","N/A","N/A","N/A","15.06","54.42","2.9","N/A","1"
"25","PSY106 clump 25C 5","Mito 24","Mito","Object","240","0.286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.93","1440.45","949.08","227780.09","144.32","N/A","N/A","N/A","N/A","N/A","16.99","53.76","2.32","N/A","1"
"38","PSY106 clump 25C 5","Mito 37","Mito","Object","343","0.408","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.98","1416.24","863.14","296055.91","167.81","N/A","N/A","N/A","N/A","N/A","11.36","52.88","3.14","N/A","1"
"39","PSY106 clump 25C 5","Mito 38","Mito","Object","2699","3.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","403.79","1820.19","933.53","2519592","223.67","N/A","N/A","N/A","N/A","N/A","11.1","56.34","2.58","N/A","1"
