
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","317.13","459","1468","656.78","1.75e+08","61.12","239","1795","396.13","1.06e+08","89.3","157.05","23544.47","655.91","1.75e+08","210.88","0.000001","22094.85","408.81","1.09e+08","663.39","N/A","N/A","N/A","PSY106 clump 25C 16","ROIs","Object","1508","2840","2094.37","26562909","131.2","2182","3330","2660.94","33748712","151.16","9","N/A"
"Mito 9","10","0.691","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","460.83","6141.45","1058.6","613985.94","518.54","N/A","N/A","N/A","N/A","N/A","19.39","30.08","2.8","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.87","2550.51","915.36","192226.31","343.77","N/A","N/A","N/A","N/A","N/A","19.37","31.64","3.02","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.676","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","358.73","2242.4","894.82","508259.34","297.16","N/A","N/A","N/A","N/A","N/A","14.98","33.77","2.78","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.576","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","350.06","2250.6","734.69","355587.97","272.04","N/A","N/A","N/A","N/A","N/A","18.55","34.76","2.93","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.424","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","425.41","3364.15","878.63","312791.81","353.97","N/A","N/A","N/A","N/A","N/A","18.84","36.36","2.92","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.292","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","459.69","2952.33","910.46","223063.44","392.03","N/A","N/A","N/A","N/A","N/A","14.22","36.07","3","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.549","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.42","1674.5","686.91","316664.06","178.84","N/A","N/A","N/A","N/A","N/A","16.24","35.12","3.09","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.432","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.65","2136.22","924.1","335446.88","287.58","N/A","N/A","N/A","N/A","N/A","16","38.02","2.99","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.235","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.13","1605.52","851.93","167830.52","192.16","N/A","N/A","N/A","N/A","N/A","14.93","36.93","3.01","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
