
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 4","ROIs 1","ROIs","Object","270585","322.19","243","2857","467.85","1.27e+08","167.41","1802","2788","2183.81","28138346","136.41","2259","3588","2760.86","35573633","162.02","213.07","9248.38","676.68","1.83e+08","184.48","0.000001","34103.04","494.48","1.34e+08","944.86","N/A","N/A","N/A","8","N/A"
"2","PSY106 clump 25C 4","Mito 1","Mito","Object","317","0.377","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","565.13","1687.98","1058.11","335420.91","261.92","N/A","N/A","N/A","N/A","N/A","61.55","7.89","2.54","N/A","1"
"15","PSY106 clump 25C 4","Mito 14","Mito","Object","857","1.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","420.31","1770.31","913.89","783199.5","222.47","N/A","N/A","N/A","N/A","N/A","59.87","7.44","2.39","N/A","1"
"16","PSY106 clump 25C 4","Mito 15","Mito","Object","826","0.984","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","394.8","1734.52","990.54","818186.44","261.93","N/A","N/A","N/A","N/A","N/A","57.03","8.99","2.52","N/A","1"
"24","PSY106 clump 25C 4","Mito 23","Mito","Object","210","0.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","539.15","1515.04","917.77","192731.05","206.86","N/A","N/A","N/A","N/A","N/A","59.19","4.69","2.7","N/A","1"
"25","PSY106 clump 25C 4","Mito 24","Mito","Object","1483","1.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","361.91","2204.51","829.2","1229704.63","248.86","N/A","N/A","N/A","N/A","N/A","58.51","5.95","3.18","N/A","1"
"27","PSY106 clump 25C 4","Mito 26","Mito","Object","2071","2.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.62","1788.65","992.85","2056190.75","202.39","N/A","N/A","N/A","N/A","N/A","61.06","2.86","2.71","N/A","1"
"28","PSY106 clump 25C 4","Mito 27","Mito","Object","824","0.981","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","399.59","1886.41","790.25","651167.25","190.35","N/A","N/A","N/A","N/A","N/A","60.93","9.88","3.14","N/A","1"
"29","PSY106 clump 25C 4","Mito 28","Mito","Object","365","0.435","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.16","1152.05","741","270465.22","144.58","N/A","N/A","N/A","N/A","N/A","58.95","9.5","3.35","N/A","1"
