
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 5","ROIs 1","ROIs","Object","277095","329.94","236","2860","483.7","1.34e+08","195.37","1855","2716","2171.41","28651783","127.65","2333","3475","2801.96","36971858","155.56","241.16","12269.69","668.34","1.85e+08","194.83","0.000001","33483.92","513.03","1.42e+08","1029.31","N/A","N/A","N/A","6","N/A"
"10","PSY106 clump 25C 5","Mito 9","Mito","Object","140","0.167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.49","1516.54","1068.73","149622.8","206.04","N/A","N/A","N/A","N/A","N/A","64.23","6.32","2.33","N/A","1"
"11","PSY106 clump 25C 5","Mito 10","Mito","Object","154","0.183","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","784.15","1386.04","982.61","151321.59","113.83","N/A","N/A","N/A","N/A","N/A","65.02","8","2.38","N/A","1"
"16","PSY106 clump 25C 5","Mito 15","Mito","Object","3711","4.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","373.06","2374.96","910.55","3379062","269.57","N/A","N/A","N/A","N/A","N/A","66.49","12.23","2.5","N/A","1"
"26","PSY106 clump 25C 5","Mito 25","Mito","Object","2688","3.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","410.05","2169.57","909","2443390.75","217.38","N/A","N/A","N/A","N/A","N/A","65.66","5.59","2.58","N/A","1"
"28","PSY106 clump 25C 5","Mito 27","Mito","Object","369","0.439","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","386.42","1373.6","791.72","292142.97","184.06","N/A","N/A","N/A","N/A","N/A","67.28","6.77","3.21","N/A","1"
"29","PSY106 clump 25C 5","Mito 28","Mito","Object","827","0.985","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","445.9","1819.05","775.35","641213.13","187.7","N/A","N/A","N/A","N/A","N/A","63.75","10.76","3.23","N/A","1"
