
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","255.15","478","1673","709.97","1.52e+08","83.04","248","1942","469.79","1.01e+08","145.18","307.38","9551.57","720.34","1.54e+08","228.94","0.000001","25936.48","493.68","1.06e+08","828.35","N/A","N/A","N/A","PSY106 clump 25C 6","ROIs","Object","1362","2721","2061.81","21038672","199.48","1787","3609","2710.56","27658587","262.93","9","N/A"
"Mito 4","5","0.551","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.4","1177.99","846.47","391916.47","114.31","N/A","N/A","N/A","N/A","N/A","54.05","27.5","0.829","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0393","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","657.52","894.85","768.77","25369.46","53.58","N/A","N/A","N/A","N/A","N/A","53.84","24.49","0.745","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.637","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.83","1299.97","993.78","531673.06","141.56","N/A","N/A","N/A","N/A","N/A","52.7","24.24","1.98","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.225","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","719.62","1199.08","985.9","186334.98","94.21","N/A","N/A","N/A","N/A","N/A","50.43","25.05","1.51","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.118","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","797.2","1230.37","990.33","98042.48","86.1","N/A","N/A","N/A","N/A","N/A","55.29","26.21","1.49","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","1.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.77","3684.86","1011.73","1459931.63","257.57","N/A","N/A","N/A","N/A","N/A","49.56","23.95","2.78","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","0.552","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","605.15","1386.83","888.24","412144.72","130.49","N/A","N/A","N/A","N/A","N/A","51.96","26.31","2.69","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 46","47","0.639","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","629.52","1758.49","961.88","516528.59","180.81","N/A","N/A","N/A","N/A","N/A","54","25.37","3.22","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 50","51","0.139","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.67","1337.14","901.9","105522.66","155.97","N/A","N/A","N/A","N/A","N/A","52.72","27.17","3.34","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
