
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","354.04","470","1672","700.99","2.08e+08","85.63","249","2311","463.51","1.38e+08","152.68","203.99","10458.93","701.15","2.08e+08","229.91","9.29","38117","484.81","1.44e+08","925.85","N/A","N/A","N/A","PSY106 clump 25C 14","ROIs","Object","1719","2625","2061.85","29193734","122.41","2160","3514","2699.92","38228136","157.81","10","N/A"
"Mito 7","8","1.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","522.02","1714.79","897.96","1195182.5","151.71","N/A","N/A","N/A","N/A","N/A","67.84","59.33","2.03","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","3.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","407.04","2215.17","921.06","2391066.25","205.37","N/A","N/A","N/A","N/A","N/A","62.92","55.49","2.35","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.221","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.09","1346.77","917.88","170725.05","166.84","N/A","N/A","N/A","N/A","N/A","68.54","58.4","2.15","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.344","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.37","1604.56","1065.17","307832.81","248.91","N/A","N/A","N/A","N/A","N/A","68.11","61.55","2.68","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.819","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","518.14","1715.24","935","643278.25","227.31","N/A","N/A","N/A","N/A","N/A","66.3","57.15","2.75","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","668.11","1541.43","1016.45","85382.22","232.53","N/A","N/A","N/A","N/A","N/A","65.23","57.99","2.74","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.141","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","518.13","1560.39","823.72","97198.5","213.02","N/A","N/A","N/A","N/A","N/A","61.93","57.56","3.21","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","0.285","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","503.76","1137.88","766.49","183192.19","110.41","N/A","N/A","N/A","N/A","N/A","63.32","56.31","3.4","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","0.613","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.62","1439.74","870.46","448284.81","147.62","N/A","N/A","N/A","N/A","N/A","65.78","58.94","3.34","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 43","44","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","381.9","1385","763.87","642415.88","162.68","N/A","N/A","N/A","N/A","N/A","66.2","61.4","3.36","PSY106 clump 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
