
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C","ROIs 1","ROIs","Object","318465","379.2","233","1788","391.97","1.25e+08","112.72","1666","2724","2098.13","31818142","122.56","2219","3357","2677.84","40609465","153.79","282.86","2790.36","653.41","2.08e+08","155.52","0.486","22581.23","405.11","1.29e+08","716.72","N/A","N/A","N/A","8","N/A"
"2","PSY106 clump 25C","Mito 1","Mito","Object","827","0.985","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","500.32","1443.25","894.02","739354.88","166.68","N/A","N/A","N/A","N/A","N/A","15","40.8","2.28","N/A","1"
"8","PSY106 clump 25C","Mito 7","Mito","Object","1215","1.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","583.79","1829.7","1024.8","1245128.88","189.99","N/A","N/A","N/A","N/A","N/A","13.9","35.87","2.34","N/A","1"
"9","PSY106 clump 25C","Mito 8","Mito","Object","326","0.388","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.55","2102.12","1152.2","375618.13","339.8","N/A","N/A","N/A","N/A","N/A","17.18","36.98","2.53","N/A","1"
"10","PSY106 clump 25C","Mito 9","Mito","Object","344","0.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.32","1628.63","1036.33","356495.94","236.01","N/A","N/A","N/A","N/A","N/A","16.94","39","2.42","N/A","1"
"18","PSY106 clump 25C","Mito 17","Mito","Object","757","0.901","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","515.03","1909.7","1084.98","821329.38","303.78","N/A","N/A","N/A","N/A","N/A","14.51","43.09","2.86","N/A","1"
"20","PSY106 clump 25C","Mito 19","Mito","Object","111","0.132","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.57","1271.63","765.89","85013.77","234.84","N/A","N/A","N/A","N/A","N/A","18.61","35.25","3.01","N/A","1"
"21","PSY106 clump 25C","Mito 20","Mito","Object","844","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","481.08","2105.84","975.19","823061.63","240.72","N/A","N/A","N/A","N/A","N/A","18.83","37.11","2.55","N/A","1"
"24","PSY106 clump 25C","Mito 23","Mito","Object","134","0.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","526.77","1730.34","856.09","114716.49","280.58","N/A","N/A","N/A","N/A","N/A","15.4","37.89","3.14","N/A","1"
