
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 2","ROIs 1","ROIs","Object","202230","240.8","234","1959","403.09","81516678","116.96","1722","2859","2168.6","20883635","159.84","2151","3596","2694.86","25951502","199.86","259.22","10723.6","702.56","1.42e+08","200.77","19.27","24467.87","422.26","85394064","771.13","N/A","N/A","N/A","5","N/A"
"14","PSY106 clump 25C 2","Mito 13","Mito","Object","360","0.429","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","730.06","1395.9","1013.09","364714.06","142.22","N/A","N/A","N/A","N/A","N/A","63.24","43.21","2.64","N/A","1"
"40","PSY106 clump 25C 2","Mito 39","Mito","Object","83","0.0988","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.42","1199.63","849.75","70529.2","162.05","N/A","N/A","N/A","N/A","N/A","62.11","43.5","3.53","N/A","1"
"41","PSY106 clump 25C 2","Mito 40","Mito","Object","650","0.774","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.59","3779","963.44","626235.75","445.7","N/A","N/A","N/A","N/A","N/A","64.59","43.87","3.19","N/A","1"
"42","PSY106 clump 25C 2","Mito 41","Mito","Object","1470","1.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.97","2299.27","945.01","1389164.75","248.73","N/A","N/A","N/A","N/A","N/A","59.65","44.79","3.11","N/A","1"
"43","PSY106 clump 25C 2","Mito 42","Mito","Object","148","0.176","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.49","1481.55","808.26","119622.56","184.88","N/A","N/A","N/A","N/A","N/A","63.5","45.42","3.56","N/A","1"
