
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 4","ROIs 1","ROIs","Object","176190","209.79","228","1472","397.5","70034852","105.35","1574","2880","2141.19","17964573","182.85","1960","3638","2745.08","23031182","233.23","265.36","3575.71","682.07","1.20e+08","185.43","5.84","20673.4","417.63","73582944","598.14","N/A","N/A","N/A","7","N/A"
"3","PSY106 clump 25C 4","Mito 2","Mito","Object","745","0.887","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","457.9","1799.42","896.39","667809.25","196.11","N/A","N/A","N/A","N/A","N/A","35.15","57.74","2.23","N/A","1"
"4","PSY106 clump 25C 4","Mito 3","Mito","Object","766","0.912","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","456.22","2133.36","1024.51","784778.12","263.3","N/A","N/A","N/A","N/A","N/A","33.56","58.6","2.2","N/A","1"
"14","PSY106 clump 25C 4","Mito 13","Mito","Object","113","0.135","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","495.63","1684.11","1018.38","115077.02","280.13","N/A","N/A","N/A","N/A","N/A","36.68","59.23","2.51","N/A","1"
"22","PSY106 clump 25C 4","Mito 21","Mito","Object","723","0.861","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","437.94","1842.59","899.63","650433.81","238.09","N/A","N/A","N/A","N/A","N/A","33.45","56.33","2.87","N/A","1"
"23","PSY106 clump 25C 4","Mito 22","Mito","Object","464","0.552","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","430.2","1553.8","888.02","412042.5","202.81","N/A","N/A","N/A","N/A","N/A","37.11","56.57","2.58","N/A","1"
"26","PSY106 clump 25C 4","Mito 25","Mito","Object","183","0.218","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.18","1577.15","1012.39","185268","280.71","N/A","N/A","N/A","N/A","N/A","34.55","59.5","3.12","N/A","1"
"34","PSY106 clump 25C 4","Mito 33","Mito","Object","142","0.169","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","504.94","1683.39","891.87","126644.85","284.36","N/A","N/A","N/A","N/A","N/A","35.89","57.53","3.35","N/A","1"
