
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 4","ROIs 1","ROIs","Object","270585","322.19","243","2857","467.85","1.27e+08","167.41","1802","2788","2183.81","28138346","136.41","2259","3588","2760.86","35573633","162.02","213.07","9248.38","676.68","1.83e+08","184.48","0.000001","34103.04","494.48","1.34e+08","944.86","N/A","N/A","N/A","8","N/A"
"4","PSY106 clump 25C 4","Mito 3","Mito","Object","668","0.795","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","420.31","1770.31","928.39","620162.06","224.11","N/A","N/A","N/A","N/A","N/A","59.88","7.43","2.38","N/A","1"
"5","PSY106 clump 25C 4","Mito 4","Mito","Object","243","0.289","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","565.13","1687.98","1086.64","264054.09","263.21","N/A","N/A","N/A","N/A","N/A","61.56","7.88","2.52","N/A","1"
"17","PSY106 clump 25C 4","Mito 16","Mito","Object","655","0.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","512.37","1734.52","1016.65","665902.63","250.69","N/A","N/A","N/A","N/A","N/A","57.02","8.97","2.51","N/A","1"
"24","PSY106 clump 25C 4","Mito 23","Mito","Object","1681","2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.62","1788.65","1011.17","1699776.88","203.46","N/A","N/A","N/A","N/A","N/A","61.06","2.85","2.67","N/A","1"
"25","PSY106 clump 25C 4","Mito 24","Mito","Object","173","0.206","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","566.97","1515.04","919.67","159103.45","204.64","N/A","N/A","N/A","N/A","N/A","59.2","4.69","2.71","N/A","1"
"26","PSY106 clump 25C 4","Mito 25","Mito","Object","1193","1.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","361.91","2204.51","831.42","991887.25","233.54","N/A","N/A","N/A","N/A","N/A","58.48","5.96","3.17","N/A","1"
"29","PSY106 clump 25C 4","Mito 28","Mito","Object","662","0.788","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","424","1778.84","799.04","528967.06","178.69","N/A","N/A","N/A","N/A","N/A","60.93","9.87","3.13","N/A","1"
"35","PSY106 clump 25C 4","Mito 34","Mito","Object","296","0.352","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.16","1152.05","741.75","219558.64","141.57","N/A","N/A","N/A","N/A","N/A","58.95","9.49","3.33","N/A","1"
