
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","268.13","486","1000","689.58","1.55e+08","65.92","242","1466","367.77","82814770","78.73","252.16","4318.86","697.83","1.57e+08","173.4","46.63","17887.54","380.9","85771800","493.79","N/A","N/A","N/A","PSY106 clump 25C 13","ROIs","Object","1702","2910","2131.34","22854381","165.45","2109","3627","2657.95","28501229","206.26","5","N/A"
"Mito 15","16","0.452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","692.31","1888.03","1105.24","419991.94","233.88","N/A","N/A","N/A","N/A","N/A","56.63","46.87","2.69","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","452.75","1800.66","923.83","434200.31","268.69","N/A","N/A","N/A","N/A","N/A","62.81","45.37","3.31","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.783","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.15","1628.09","963.8","634177.81","216.97","N/A","N/A","N/A","N/A","N/A","61.82","48.79","3.02","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.492","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","575.73","1705.13","883.88","365041.63","167.39","N/A","N/A","N/A","N/A","N/A","58.96","47.53","3.32","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","498.39","1384.92","851.54","153277.69","153.78","N/A","N/A","N/A","N/A","N/A","63.76","48.38","3.48","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
