
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","261.2","475","1542","695.91","1.53e+08","72.92","238","2542","391.2","85815604","113.42","124.23","13350.65","713.47","1.57e+08","323.89","0.000001","54682.5","412.77","90547736","829.42","N/A","N/A","N/A","PSY106 clump 25C 16","ROIs","Object","1698","2829","2134.6","22298075","180.97","2090","3485","2640.65","27584222","224.29","9","N/A"
"Mito 2","3","0.479","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.04","5922.6","1889.78","759692.38","1190.52","N/A","N/A","N/A","N/A","N/A","70.33","17.78","3.11","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.439","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.72","4912.97","1617.47","596845.81","1005.65","N/A","N/A","N/A","N/A","N/A","66.48","19.49","3.1","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.572","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.05","3951.15","1363.66","654554.5","582.79","N/A","N/A","N/A","N/A","N/A","72.19","19.18","3.04","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.207","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","399.18","4657.17","1789.7","311408.44","1032.13","N/A","N/A","N/A","N/A","N/A","69.07","21.15","3.04","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0738","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","647.54","6123.99","1671.45","103629.77","957.75","N/A","N/A","N/A","N/A","N/A","69.86","21.85","3","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.0405","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","911.49","3486.96","1767.21","60085.11","760.1","N/A","N/A","N/A","N/A","N/A","66.24","20.12","3.25","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.502","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","318.2","13350.65","2476.45","1045062.75","2624.74","N/A","N/A","N/A","N/A","N/A","72.08","21.86","3.14","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","891.42","1478.79","1107.01","19926.14","147.53","N/A","N/A","N/A","N/A","N/A","70.78","21.79","3","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 46","47","0.0441","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","780.31","1687.47","1145.73","42391.86","257.82","N/A","N/A","N/A","N/A","N/A","71.13","18.22","3.41","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
