
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 4","ROIs 1","ROIs","Object","178920","213.04","230","2080","406.71","72769277","128.64","1839","2764","2217.88","18896308","120.64","2287","3500","2765.29","23560296","152.14","245.85","3713.2","667.9","1.20e+08","188.49","4.7","29411.39","430.92","77100520","831.83","N/A","N/A","N/A","4","N/A"
"6","PSY106 clump 25C 4","Mito 5","Mito","Object","946","1.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","465.04","1870.69","1000.83","946781.13","259.45","N/A","N/A","N/A","N/A","N/A","32.51","25.64","2.68","N/A","1"
"7","PSY106 clump 25C 4","Mito 6","Mito","Object","578","0.688","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","452.72","1987.35","1091.71","631008.25","284.8","N/A","N/A","N/A","N/A","N/A","34.28","27.84","2.66","N/A","1"
"18","PSY106 clump 25C 4","Mito 17","Mito","Object","620","0.738","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.13","2836.79","1050.64","651394.5","302.51","N/A","N/A","N/A","N/A","N/A","36.28","24.5","2.62","N/A","1"
"30","PSY106 clump 25C 4","Mito 29","Mito","Object","458","0.545","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","447.49","1812.89","875.16","400823.84","235.09","N/A","N/A","N/A","N/A","N/A","34.22","23.89","3.23","N/A","1"
