
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 3","ROIs 1","ROIs","Object","305802","364.12","228","1730","397.1","1.21e+08","108.26","1825","2728","2114.48","30791111","108.37","2331","3454","2712.37","39497461","139.11","281.28","4480.05","640.26","1.96e+08","132.69","0.000001","28967.17","411.54","1.26e+08","665.46","N/A","N/A","N/A","11","N/A"
"2","PSY106 clump 25C 3","Mito 1","Mito","Object","69","0.0822","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.7","1010.65","820","56580.19","100.99","N/A","N/A","N/A","N/A","N/A","3.22","42.42","1.95","N/A","1"
"5","PSY106 clump 25C 3","Mito 4","Mito","Object","287","0.342","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","607.4","1397.52","928.27","266413.31","153.13","N/A","N/A","N/A","N/A","N/A","4.86","35.15","2.25","N/A","1"
"12","PSY106 clump 25C 3","Mito 11","Mito","Object","439","0.523","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.36","1993.48","1002.54","440113.34","272.5","N/A","N/A","N/A","N/A","N/A","7.13","36.21","2.8","N/A","1"
"13","PSY106 clump 25C 3","Mito 12","Mito","Object","427","0.508","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","407.43","1410.2","812.12","346773.69","193.58","N/A","N/A","N/A","N/A","N/A","4.83","39.91","2.35","N/A","1"
"14","PSY106 clump 25C 3","Mito 13","Mito","Object","465","0.554","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","585.35","3351.69","1035.3","481416.63","417.91","N/A","N/A","N/A","N/A","N/A","6.26","35.22","2.13","N/A","1"
"15","PSY106 clump 25C 3","Mito 14","Mito","Object","334","0.398","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.6","1377.79","907.66","303160.06","219.31","N/A","N/A","N/A","N/A","N/A","5.31","38.34","2.92","N/A","1"
"16","PSY106 clump 25C 3","Mito 15","Mito","Object","608","0.724","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","481.26","1700.76","817.17","496836.66","163.7","N/A","N/A","N/A","N/A","N/A","2.91","38.85","2.51","N/A","1"
"21","PSY106 clump 25C 3","Mito 20","Mito","Object","94","0.112","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.46","1016.59","786.06","73889.4","106.84","N/A","N/A","N/A","N/A","N/A","1.4","39.45","2.75","N/A","1"
"22","PSY106 clump 25C 3","Mito 21","Mito","Object","21","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","656.63","848.38","719.51","15109.74","54.47","N/A","N/A","N/A","N/A","N/A","0.759","40.89","2.83","N/A","1"
"23","PSY106 clump 25C 3","Mito 22","Mito","Object","27","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.17","780.71","691.8","18678.61","52.93","N/A","N/A","N/A","N/A","N/A","0.826","41.45","2.9","N/A","1"
"24","PSY106 clump 25C 3","Mito 23","Mito","Object","742","0.883","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.58","1230.1","820.28","608649.63","134.66","N/A","N/A","N/A","N/A","N/A","2.74","43.16","2.59","N/A","1"
