
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","244.02","434","852","602.21","1.23e+08","47.86","256","2189","502.65","1.03e+08","164.29","302.14","2294.67","606.34","1.24e+08","109.26","0.00793","26496.82","536.59","1.10e+08","926.27","N/A","N/A","N/A","PSY106 clump 36C 7","ROIs","Object","1265","2866","2057.27","20076897","234.06","1570","3583","2560.76","24990409","293.43","11","N/A"
"Mito 7","8","0.408","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","594.16","1128.64","834.14","286111.69","109.84","N/A","N/A","N/A","N/A","N/A","78.22","25.75","1.13","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.16","702.33","624.92","36870.4","37.74","N/A","N/A","N/A","N/A","N/A","81.36","25.5","0.239","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.57","632.03","606.11","12122.11","15.19","N/A","N/A","N/A","N/A","N/A","81.09","25.82","0.135","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.0738","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.76","703.84","609.44","37785.29","38.47","N/A","N/A","N/A","N/A","N/A","81.32","26.28","0.779","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.231","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","654.45","1152.33","897.98","174207.64","120.16","N/A","N/A","N/A","N/A","N/A","78.28","26.59","1.59","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.697","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.44","1203.2","795.41","465315.66","170.43","N/A","N/A","N/A","N/A","N/A","77.95","24.37","2.73","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","1.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.79","1499.88","793.14","1249990.38","160.07","N/A","N/A","N/A","N/A","N/A","74.44","25.92","3.02","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","1.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.74","1301.63","821.91","763557.44","155.89","N/A","N/A","N/A","N/A","N/A","80.82","24.26","2.2","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","0.479","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.33","1292.07","715.25","287532.47","148.52","N/A","N/A","N/A","N/A","N/A","76.53","25.52","3.15","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","0.289","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.67","1266.37","828.44","201311.8","149.08","N/A","N/A","N/A","N/A","N/A","79.84","27.11","2.54","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 54","55","0.701","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","519.26","1185.28","716.67","422119.28","135.53","N/A","N/A","N/A","N/A","N/A","79.13","25.42","3.66","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
