
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C","ROIs 1","ROIs","Object","318465","379.2","233","1788","391.97","1.25e+08","112.72","1666","2724","2098.13","31818142","122.56","2219","3357","2677.84","40609465","153.79","282.86","2790.36","653.41","2.08e+08","155.52","0.486","22581.23","405.11","1.29e+08","716.72","N/A","N/A","N/A","8","N/A"
"6","PSY106 clump 25C","Mito 5","Mito","Object","982","1.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","583.79","1829.7","1032.34","1013753.25","190.59","N/A","N/A","N/A","N/A","N/A","13.9","35.87","2.31","N/A","1"
"7","PSY106 clump 25C","Mito 6","Mito","Object","285","0.339","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.55","2102.12","1177.18","335497.13","346.35","N/A","N/A","N/A","N/A","N/A","17.19","36.98","2.53","N/A","1"
"8","PSY106 clump 25C","Mito 7","Mito","Object","691","0.823","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","524.83","2105.84","990.87","684688","229.81","N/A","N/A","N/A","N/A","N/A","18.83","37.11","2.55","N/A","1"
"9","PSY106 clump 25C","Mito 8","Mito","Object","282","0.336","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","607.9","1628.63","1057.93","298336.97","221.5","N/A","N/A","N/A","N/A","N/A","16.94","39","2.4","N/A","1"
"10","PSY106 clump 25C","Mito 9","Mito","Object","618","0.736","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","500.32","1368.13","892.53","551582.44","159.02","N/A","N/A","N/A","N/A","N/A","14.99","40.8","2.27","N/A","1"
"20","PSY106 clump 25C","Mito 19","Mito","Object","611","0.728","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.66","1909.7","1113.48","680333.5","306.86","N/A","N/A","N/A","N/A","N/A","14.5","43.1","2.84","N/A","1"
"23","PSY106 clump 25C","Mito 22","Mito","Object","97","0.115","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","430.46","1271.63","772.18","74901.81","226.7","N/A","N/A","N/A","N/A","N/A","18.6","35.25","3.01","N/A","1"
"24","PSY106 clump 25C","Mito 23","Mito","Object","102","0.121","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","526.77","1730.34","891.36","90918.22","291.29","N/A","N/A","N/A","N/A","N/A","15.39","37.89","3.11","N/A","1"
