
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","284.13","494","1992","713.47","1.70e+08","75.84","217","1397","381.03","90922416","85.75","215.38","38274.04","728.49","1.74e+08","334.95","27.32","18468.57","406.88","97091504","529.2","N/A","N/A","N/A","GTY029 I 25C 9","ROIs","Object","1359","2614","2018.59","22937288","181.55","1794","3531","2674.91","30394954","227.49","13","N/A"
"Mito 3","4","0.444","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.75","1992.93","974.33","363426.44","220.35","N/A","N/A","N/A","N/A","N/A","46.27","33.64","1.77","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1090.38","1423.61","1194.72","23894.34","87.73","N/A","N/A","N/A","N/A","N/A","50.62","35.04","1.11","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","820.05","1176.44","1030.77","28861.54","85.74","N/A","N/A","N/A","N/A","N/A","45.01","33.46","1.36","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.0464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","858.68","1549.91","1215.77","47415.13","119.01","N/A","N/A","N/A","N/A","N/A","49.37","36.62","1.32","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.112","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","557.26","1229.89","939.74","88335.56","127.88","N/A","N/A","N/A","N/A","N/A","48.42","33.57","1.61","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.639","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","497.9","1557.79","924.59","496507.22","172.82","N/A","N/A","N/A","N/A","N/A","51.34","34.06","2.67","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.744","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.42","1997.21","998.51","624071.06","253.96","N/A","N/A","N/A","N/A","N/A","44.52","32.73","2.91","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.0655","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.64","1091.96","853.38","46936.08","139.94","N/A","N/A","N/A","N/A","N/A","46.24","32.5","2.57","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.541","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","382.36","2607.62","1000.2","454091.56","328.49","N/A","N/A","N/A","N/A","N/A","47.67","35.06","2.28","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
