
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","311.76","484","1030","733.84","1.92e+08","88.88","222","1461","357.95","93720563","92.88","170.36","2664.4","745.71","1.95e+08","284.7","1.95","16210.04","372.42","97509808","478.7","N/A","N/A","N/A","GTY029 I 25C 14","ROIs","Object","1266","2821","2005.44","25003882","235.32","1601","3707","2615.26","32607013","307","10","N/A"
"Mito 14","15","0.714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.77","2162.57","1132.6","679559.31","294.46","N/A","N/A","N/A","N/A","N/A","5.26","53.16","1.53","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","1.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","386.28","1949.96","1056.45","1118777.63","344.79","N/A","N/A","N/A","N/A","N/A","5.76","55.14","1.51","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","1.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","661.35","2465.46","1129.8","1040542.06","263.46","N/A","N/A","N/A","N/A","N/A","9","50.62","1.79","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.142","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","695.9","1412.76","1062.13","126393.34","151.99","N/A","N/A","N/A","N/A","N/A","11.04","49.78","2.24","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","0.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","426.53","1348.6","934.04","172798.13","227.21","N/A","N/A","N/A","N/A","N/A","8.09","51.91","2.63","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 47","48","0.355","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.5","1474.39","1040.6","310097.44","188.27","N/A","N/A","N/A","N/A","N/A","10.79","48.62","3.31","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 52","53","0.0822","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","691.5","1423.64","957.35","66057.27","139.27","N/A","N/A","N/A","N/A","N/A","8.36","49.63","3.11","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 53","54","0.443","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.72","1313.25","889.02","330717.19","156.61","N/A","N/A","N/A","N/A","N/A","5.35","54.3","3.83","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 60","61","0.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","511.11","1189.05","801.5","181939.39","162.31","N/A","N/A","N/A","N/A","N/A","8.55","55.47","3.34","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 64","65","0.286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","770.33","1576.73","1126.35","270323.06","169.62","N/A","N/A","N/A","N/A","N/A","7.38","53.09","4.24","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
