
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","436.71","484","1680","723.07","2.65e+08","80.07","226","1894","381.92","1.40e+08","115.03","134.58","22917.87","734.56","2.69e+08","281.49","5.11","21543.67","401.1","1.47e+08","588.99","N/A","N/A","N/A","GTY029 I 25C 9","ROIs","Object","1697","2886","2136.31","37310690","170.53","2104","3550","2656.65","46398343","206.6","17","N/A"
"Mito 6","7","2.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.27","2173.03","1055.1","2625088.5","226.32","N/A","N/A","N/A","N/A","N/A","73.23","12.93","2.29","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1015.17","1250.25","1137.69","17065.42","75.01","N/A","N/A","N/A","N/A","N/A","72.42","7.3","1.64","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0738","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","890.63","1348.26","1078.77","66883.48","88.5","N/A","N/A","N/A","N/A","N/A","71.94","11.57","1.78","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.35","1039.45","865.43","19039.41","74.52","N/A","N/A","N/A","N/A","N/A","70.11","4.29","1.8","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.149","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","634.8","1072.93","877.7","109712.55","97.78","N/A","N/A","N/A","N/A","N/A","69.76","6.81","2.22","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.293","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","514.72","1468.91","949.32","233533.77","187.26","N/A","N/A","N/A","N/A","N/A","68.81","8.16","2.49","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","869.37","1216.75","1007.33","11080.58","122.03","N/A","N/A","N/A","N/A","N/A","68.8","9.36","2.13","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.255","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","370.23","1345.58","932.79","199616.7","203.32","N/A","N/A","N/A","N/A","N/A","70.43","13.95","2.37","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.232","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","703.62","1538.94","1078.55","210317.73","173.66","N/A","N/A","N/A","N/A","N/A","70.75","3.07","3.21","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","747.93","1046.38","923.99","25871.69","76.75","N/A","N/A","N/A","N/A","N/A","71.75","4.1","2.51","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","615.77","1296.28","903.44","65951.38","174.25","N/A","N/A","N/A","N/A","N/A","71.53","5.12","2.66","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 44","45","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","750.6","1179.59","937.34","22496.06","126.37","N/A","N/A","N/A","N/A","N/A","72.27","8.87","3.75","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 45","46","0.0679","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","685.26","1167.59","858.2","48917.35","121.89","N/A","N/A","N/A","N/A","N/A","71.62","9.15","3.76","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 46","47","0.564","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","585.04","1232.52","878.72","416511.78","114.55","N/A","N/A","N/A","N/A","N/A","71.11","13.4","3.78","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 47","48","0.588","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","615.26","2263.26","1072.72","529923.94","236.22","N/A","N/A","N/A","N/A","N/A","72.78","15.2","2.91","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 53","54","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","767.53","1095.99","934.25","26159.05","110.93","N/A","N/A","N/A","N/A","N/A","72.43","8.16","3.84","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 54","55","0.451","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","487.74","1274.67","895.83","339521.31","149.9","N/A","N/A","N/A","N/A","N/A","70.99","9.98","2.79","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
