
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","293.98","495","1315","747.26","1.84e+08","92.97","225","1971","434.56","1.07e+08","139.4","244.83","7126.81","764.05","1.89e+08","289.83","1.34","19133.5","471.71","1.16e+08","729.1","N/A","N/A","N/A","GTY029 I 25C 13","ROIs","Object","1505","2703","2116.67","24885664","178.82","1881","3376","2631.13","30934170","222.98","9","N/A"
"Mito 3","4","0.0429","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","493.08","1496.6","1016.43","36591.56","352.02","N/A","N/A","N/A","N/A","N/A","72.96","19.39","0.808","GTY029 I 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620.78","1978.85","1327.21","111485.43","305.89","N/A","N/A","N/A","N/A","N/A","69.61","21.25","1.45","GTY029 I 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","768.14","1448.83","1128.63","113991.98","148.46","N/A","N/A","N/A","N/A","N/A","69.22","25.06","1.6","GTY029 I 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","2.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.16","3802.17","1204.51","2536704.5","282.85","N/A","N/A","N/A","N/A","N/A","67.65","22.04","2.64","GTY029 I 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.873","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","516.96","1994.64","1015.61","744443.13","243.42","N/A","N/A","N/A","N/A","N/A","70.7","23.55","2.04","GTY029 I 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","2.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.44","1855.64","1025.85","2010666.13","202.74","N/A","N/A","N/A","N/A","N/A","72.23","19.46","2.74","GTY029 I 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.0738","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","719.93","1398.73","1050.12","65107.23","176.29","N/A","N/A","N/A","N/A","N/A","73.61","20.26","3.02","GTY029 I 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.0857","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","481.98","1446.3","858.44","61807.36","209.09","N/A","N/A","N/A","N/A","N/A","69.18","25.16","3.28","GTY029 I 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.0536","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","754.54","1386.98","1009.11","45409.85","151.54","N/A","N/A","N/A","N/A","N/A","70.78","23.7","3.98","GTY029 I 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
