
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","357.59","486","1055","728.54","2.19e+08","84.32","228","1886","414.14","1.24e+08","133.48","243.08","3821.32","721.43","2.17e+08","238.74","10.82","14889.77","430.03","1.29e+08","574.46","N/A","N/A","N/A","GTY029 I 25C 7","ROIs","Object","1598","2865","2100.17","30034462","164.59","2011","3636","2679.69","38322284","209.02","13","N/A"
"Mito 11","12","0.0917","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","956.48","1794.26","1354.03","104260.44","235.12","N/A","N/A","N/A","N/A","N/A","4.81","33.05","1.09","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.288","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","660.51","1519.89","1043.78","252594.69","172.05","N/A","N/A","N/A","N/A","N/A","2.14","33.5","1.87","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","1.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","496.85","1775.03","913.85","1143221.38","228.53","N/A","N/A","N/A","N/A","N/A","6.33","28.3","2.49","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.0595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","644.46","1362.05","954.51","47725.47","186.18","N/A","N/A","N/A","N/A","N/A","7.86","28.54","2.23","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","692.26","1174.45","909.42","81848.18","106.76","N/A","N/A","N/A","N/A","N/A","1.68","34.05","2.57","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","0.0619","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.51","2391.26","1185.88","61665.84","424.17","N/A","N/A","N/A","N/A","N/A","5.2","32.93","2.97","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","0.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.35","1258.83","988.16","41502.86","138.8","N/A","N/A","N/A","N/A","N/A","2.06","34.68","2.87","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 45","46","5.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","430.74","2251.85","909.98","4058526.75","199.7","N/A","N/A","N/A","N/A","N/A","6.01","31.03","3.05","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 47","48","0.622","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","535.75","1692.54","961.64","501974.94","206.07","N/A","N/A","N/A","N/A","N/A","4.24","35.24","2.33","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 50","51","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","854.8","1057.74","964.16","23139.83","63.8","N/A","N/A","N/A","N/A","N/A","2.91","32.92","3.58","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 51","52","0.0655","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","787.45","1046.7","895.16","49233.81","69.61","N/A","N/A","N/A","N/A","N/A","3.73","34.91","3.68","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 56","57","0.0512","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","865.2","1137.24","999.35","42971.88","64.94","N/A","N/A","N/A","N/A","N/A","4.72","33.39","3.66","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 57","58","0.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","681.98","1341.36","922.79","100584.4","150.65","N/A","N/A","N/A","N/A","N/A","2.96","34.16","3.53","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
