
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","261.1","440","791","589.37","1.29e+08","41.94","182","1777","336.83","73860827","162.12","315","1771.36","588.65","1.29e+08","122.31","1.44","12658.53","361.06","79173752","551.4","N/A","N/A","N/A","GTY029 I 36C 6","ROIs","Object","1478","2901","2070.05","21615482","184.27","1809","3543","2554.85","26677726","228.95","2","N/A"
"Mito 3","4","6.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","402.39","1452.69","711.34","3770818.5","138.97","N/A","N/A","N/A","N/A","N/A","69.74","12.82","2.59","GTY029 I 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.717","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","425.04","1270.39","612.35","368636.03","108.45","N/A","N/A","N/A","N/A","N/A","67.99","14.89","3.19","GTY029 I 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
