
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","286.75","481","1079","699.46","1.68e+08","73.23","218","1622","391.63","94316140","134.85","235.04","6771.77","709","1.71e+08","238.66","20.98","13155.11","411.68","99144864","546.02","N/A","N/A","N/A","GTY029 I 25C 8","ROIs","Object","1515","2770","2100.39","24087226","136.88","1936","3503","2679.55","30729026","173.67","5","N/A"
"Mito 1","2","0.137","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","468.76","1681.07","1016.13","116855.44","315.37","N/A","N/A","N/A","N/A","N/A","5.54","21.07","0.903","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.529","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.03","1832.05","1143.45","507689.59","288.32","N/A","N/A","N/A","N/A","N/A","5.36","23.68","1.17","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.506","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","332.51","1856.72","941.92","400314.09","356.61","N/A","N/A","N/A","N/A","N/A","6.19","25.59","0.913","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.206","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","649.87","1450.84","961.3","166304.23","150.11","N/A","N/A","N/A","N/A","N/A","4.11","23.96","1.6","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 52","53","3.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.71","1888.26","963.79","2819094.5","190.65","N/A","N/A","N/A","N/A","N/A","5.15","25.95","2.93","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
