
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","267.88","447","1128","703.58","1.58e+08","83.79","210","1410","362.62","81580311","96.55","165.61","3918.23","707.36","1.59e+08","266.1","0.000001","14728.27","377.8","84994808","549.45","N/A","N/A","N/A","GTY029 I 25C","ROIs","Object","1428","2689","2007.34","21504657","180.69","1985","3654","2641.33","28296562","222.08","5","N/A"
"Mito 1","2","0.433","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","332.6","1564.68","604.31","219969.05","335.2","N/A","N/A","N/A","N/A","N/A","18.21","51.63","0.43","GTY029 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.835","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.18","1942.82","1139.93","799087.44","236.99","N/A","N/A","N/A","N/A","N/A","17.6","50.18","1.68","GTY029 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","1.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","462.54","1681.14","983.93","1344045.25","185.19","N/A","N/A","N/A","N/A","N/A","17.14","52.91","2.78","GTY029 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.05","1425.98","847.32","113540.21","171.33","N/A","N/A","N/A","N/A","N/A","19.03","50.57","3.5","GTY029 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","1.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.29","3296.66","939.83","1573269","258.56","N/A","N/A","N/A","N/A","N/A","14.08","52.79","2.95","GTY029 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
